function; time
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.7799999999948986e-06;
get_cell_coordinates; 2.701000000007725e-06;
get_absolut_positions; 3.78100000000825e-06;
get_cell_coordinates; 2.701000000007725e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.78100000000825e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.78100000000825e-06;
get_cell_coordinates; 2.6999999999943736e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.780999999994372e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.7799999999948986e-06;
get_cell_coordinates; 2.701000000007725e-06;
get_absolut_positions; 0.0003424139999999992;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.78100000000825e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.159999999987172e-06;
get_absolut_positions; 3.78100000000825e-06;
get_cell_coordinates; 2.7000000000082514e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.7000000000082514e-06;
get_absolut_positions; 3.780999999994372e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.239999999987697e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.780999999994372e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.78100000000825e-06;
get_cell_coordinates; 2.7000000000082514e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.6999999999943736e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.78100000000825e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.7799999999948986e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.78100000000825e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.780999999994372e-06;
get_cell_coordinates; 2.6999999999943736e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.7799999999948986e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.780999999994372e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.780999999994372e-06;
get_cell_coordinates; 2.6999999999943736e-06;
get_absolut_positions; 3.780999999994372e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.780999999994372e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.7799999999948986e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.7799999999948986e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.7000000000082514e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.78100000000825e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.239999999987697e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.780999999994372e-06;
get_cell_coordinates; 2.159999999987172e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.7799999999948986e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.16000000000105e-06;
process_space_cells; 0.0012092489999999956;
set_to_dict; 2.3224000000002243e-05;
should_be_line; 4.860999999994897e-06;
should_be_line; 4.321000000001574e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.7799999999948986e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 3.780999999994372e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.2410000000010486e-06;
plus_to_lines; 0.00010207599999999262;
piece_to_text_lines; 6.6970999999999e-05;
trim_piece; 0.00010261599999999982;
process_border_cells; 2.8084000000011544e-05;
get_absolut_positions; 5.400000000002625e-06;
get_cell_coordinates; 2.7000000000082514e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.701000000007725e-06;
process_space_cells; 3.294500000000644e-05;
set_to_dict; 3.780999999994372e-06;
should_be_line; 5.4010000000020986e-06;
should_be_line; 3.7799999999948986e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 3.780999999994372e-06;
plus_to_lines; 2.3763999999995566e-05;
piece_to_text_lines; 9.181000000010875e-06;
trim_piece; 6.1029999999989704e-05;
get_absolut_positions; 4.3200000000021e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.780999999994372e-06;
get_cell_coordinates; 2.6999999999943736e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.780999999994372e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.78100000000825e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.7000000000082514e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.6999999999943736e-06;
get_absolut_positions; 3.7799999999948986e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.7799999999948986e-06;
get_cell_coordinates; 2.701000000007725e-06;
get_absolut_positions; 3.780999999994372e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.7000000000082514e-06;
get_absolut_positions; 3.780999999994372e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.159999999987172e-06;
get_absolut_positions; 3.780999999994372e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.701000000007725e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.701000000007725e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.78100000000825e-06;
get_cell_coordinates; 2.7000000000082514e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.159999999987172e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.7799999999948986e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.701000000007725e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.6999999999943736e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.701000000007725e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.701000000007725e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.159999999987172e-06;
get_absolut_positions; 3.780999999994372e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.7000000000082514e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.780999999994372e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.701000000007725e-06;
get_absolut_positions; 3.780999999994372e-06;
get_cell_coordinates; 2.159999999987172e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.78100000000825e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.7000000000082514e-06;
get_absolut_positions; 3.780999999994372e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.6999999999943736e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.701000000007725e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.780999999994372e-06;
get_cell_coordinates; 2.6999999999943736e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.7799999999948986e-06;
get_cell_coordinates; 2.6999999999943736e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.78100000000825e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.6999999999943736e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.7799999999948986e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.160999999986646e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.7000000000082514e-06;
get_absolut_positions; 3.78100000000825e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.701000000007725e-06;
get_absolut_positions; 3.780999999994372e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.7000000000082514e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.7799999999948986e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.78100000000825e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.7799999999948986e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.239999999987697e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.159999999987172e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.78100000000825e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.6999999999943736e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.6999999999943736e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.239999999987697e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.6999999999943736e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.701000000007725e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.701000000007725e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.160999999986646e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.7000000000082514e-06;
get_absolut_positions; 3.78100000000825e-06;
get_cell_coordinates; 2.159999999987172e-06;
get_absolut_positions; 3.7799999999948986e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.780999999994372e-06;
get_cell_coordinates; 2.6999999999943736e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.6999999999943736e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.780999999994372e-06;
get_cell_coordinates; 2.6999999999943736e-06;
get_absolut_positions; 3.780999999994372e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.6999999999943736e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.159999999987172e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.701000000007725e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.6999999999943736e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.239999999987697e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.780999999994372e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.159999999987172e-06;
get_absolut_positions; 3.780999999994372e-06;
get_cell_coordinates; 2.160999999986646e-06;
get_absolut_positions; 3.780999999994372e-06;
get_cell_coordinates; 2.6999999999943736e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.160999999986646e-06;
get_absolut_positions; 3.78100000000825e-06;
get_cell_coordinates; 2.6999999999943736e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.2410000000010486e-06;
get_cell_coordinates; 2.7000000000082514e-06;
get_absolut_positions; 3.240000000001575e-06;
get_cell_coordinates; 2.16000000000105e-06;
get_absolut_positions; 3.780999999994372e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.78100000000825e-06;
