add_edge, 1.0810000000138764e-06
add_edge, 5.400000000488347e-07
add_edge, 5.399999999933236e-07
add_edge, 5.399999999933236e-07
add_edge, 5.399999999933236e-07
add_edge, 1.0800000000421583e-06
add_edge, 5.399999999933236e-07
add_edge, 2.700999999993847e-06
add_edge, 7.020999999995947e-06
add_edge, 2.1600000000288055e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
add_edge, 5.399999999933236e-07
add_edge, 5.399999999933236e-07
add_edge, 1.0800000000421583e-06
add_edge, 1.0800000000421583e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 3.240999999987171e-06
add_edge, 2.1599999999732944e-06
add_edge, 1.6210000000072e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000421583e-06
add_edge, 1.0800000000421583e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.6199999999799708e-06
add_edge, 1.0800000000421583e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000421583e-06
add_edge, 1.0799999999866472e-06
add_edge, 3.2400000000154527e-06
add_edge, 2.699999999966618e-06
add_edge, 1.0800000000421583e-06
add_edge, 5.399999999933236e-07
add_edge, 1.0800000000421583e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000421583e-06
add_edge, 5.399999999933236e-07
add_edge, 1.0799999999866472e-06
add_edge, 2.699999999966618e-06
add_edge, 2.1610000000005236e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000421583e-06
add_edge, 5.399999999933236e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000421583e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 4.861000000022653e-06
add_edge, 4.321000000029329e-06
add_edge, 3.240999999987171e-06
add_edge, 1.6199999999799708e-06
add_edge, 3.2400000000154527e-06
add_edge, 2.1599999999732944e-06
add_edge, 1.6210000000072e-06
add_edge, 1.6199999999799708e-06
add_edge, 1.0800000000421583e-06
add_edge, 1.0800000000421583e-06
add_edge, 2.700000000022129e-06
add_edge, 2.1600000000288055e-06
add_edge, 1.6199999999799708e-06
add_edge, 1.0800000000421583e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000421583e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0809999999583653e-06
add_edge, 1.6199999999799708e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000421583e-06
add_edge, 3.2400000000154527e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000421583e-06
add_edge, 5.399999999933236e-07
add_edge, 5.399999999933236e-07
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
add_edge, 1.0799999999866472e-06
add_edge, 2.1600000000288055e-06
add_edge, 4.8599999999954235e-06
add_edge, 2.700000000022129e-06
add_edge, 2.1600000000288055e-06
add_edge, 1.620000000035482e-06
add_edge, 2.1599999999732944e-06
add_edge, 1.0800000000421583e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.409999999650417e-07
add_edge, 8.642000000003147e-06
add_edge, 2.700000000022129e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000421583e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000421583e-06
add_edge, 5.399999999933236e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
add_edge, 1.0799999999866472e-06
add_edge, 4.320999999973818e-06
add_edge, 3.7809999999804944e-06
add_edge, 1.6210000000072e-06
add_edge, 1.6199999999799708e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.410000000205528e-07
add_edge, 1.0810000000138764e-06
add_edge, 5.399999999933236e-07
add_edge, 1.0799999999866472e-06
add_edge, 2.1599999999732944e-06
add_edge, 2.699999999966618e-06
add_edge, 1.0810000000138764e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
add_edge, 5.409999999650417e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0809999999583653e-06
add_edge, 5.399999999933236e-07
add_edge, 5.399999999933236e-07
add_edge, 1.0810000000138764e-06
add_edge, 3.2400000000154527e-06
add_edge, 7.020999999995947e-06
add_edge, 3.2400000000154527e-06
add_edge, 2.1600000000288055e-06
add_edge, 3.2400000000154527e-06
add_edge, 2.699999999966618e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000976695e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 2.700000000022129e-06
add_edge, 3.240000000070964e-06
add_edge, 2.1600000000843167e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 5.399999999378124e-07
add_edge, 1.0809999999583653e-06
add_edge, 5.399999999378124e-07
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0809999999583653e-06
add_edge, 2.1609999999450125e-06
add_edge, 2.1610000000560348e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0809999999583653e-06
add_edge, 1.0799999999866472e-06
add_edge, 2.699999999911107e-06
add_edge, 2.700999999993847e-06
add_edge, 1.6210000000072e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0810000000693876e-06
add_edge, 5.400000000488347e-07
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0810000000693876e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 6.4810000000026236e-06
add_edge, 5.401000000015976e-06
add_edge, 3.2409999999316597e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.6199999999244596e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0810000000693876e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0810000000693876e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.410000000205528e-07
add_edge, 5.399999999378124e-07
add_edge, 1.0800000000976695e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.410000000205528e-07
add_edge, 1.0809999999583653e-06
add_edge, 2.1600000000843167e-06
add_edge, 1.620000000035482e-06
add_edge, 1.0800000000976695e-06
add_edge, 5.399999999378124e-07
add_edge, 1.6199999999244596e-06
add_edge, 1.0810000000693876e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 5.400000000488347e-07
add_edge, 5.409999999095305e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 5.399999999378124e-07
add_edge, 5.400000000488347e-07
add_edge, 1.0810000000693876e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000976695e-06
add_edge, 2.1600000000843167e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0800000000976695e-06
add_edge, 1.0809999999583653e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 4.320999999918307e-06
add_edge, 1.6199999999244596e-06
add_edge, 2.700000000022129e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0800000000976695e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000976695e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.409999999095305e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000976695e-06
add_edge, 5.400000000488347e-07
add_edge, 5.400000000488347e-07
add_edge, 1.0810000000693876e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 2.700999999993847e-06
add_edge, 2.700000000022129e-06
add_edge, 2.700000000022129e-06
add_edge, 1.620000000035482e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0809999999583653e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 2.700999999993847e-06
add_edge, 1.620000000035482e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0809999999583653e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0810000000693876e-06
add_edge, 5.399999999378124e-07
add_edge, 5.400000000488347e-07
add_edge, 1.0810000000693876e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0800000000976695e-06
add_edge, 1.0800000000976695e-06
add_edge, 5.400000000488347e-07
add_edge, 5.399999999378124e-07
add_edge, 5.399999999378124e-07
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
is_inside_piece, 3.2399999999599416e-06
get_piece, 0.5410099469999999
add_edge, 8.640999999975918e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0810000000693876e-06
add_edge, 1.0809999999583653e-06
add_edge, 1.0799999999866472e-06
add_edge, 2.1599999999732944e-06
add_edge, 1.620000000035482e-06
add_edge, 1.0809999999583653e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0809999999583653e-06
add_edge, 5.399999999378124e-07
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 5.400000000488347e-07
add_edge, 5.410000000205528e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000976695e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0800000000976695e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000976695e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0810000000693876e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 5.410000000205528e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 5.399999999378124e-07
add_edge, 5.400000000488347e-07
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0809999999583653e-06
add_edge, 1.6199999999244596e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.410000000205528e-07
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0810000000693876e-06
add_edge, 1.0810000000693876e-06
add_edge, 1.0810000000693876e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0809999999583653e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 5.400000000488347e-07
add_edge, 1.0800000000976695e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000976695e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0809999999583653e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
add_edge, 2.1609999999450125e-06
add_edge, 1.6199999999244596e-06
add_edge, 6.4810000000026236e-06
add_edge, 2.700000000022129e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.620000000035482e-06
add_edge, 1.620000000035482e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 5.400000000488347e-07
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000976695e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0809999999583653e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 5.400000000488347e-07
add_edge, 5.399999999378124e-07
add_edge, 1.0810000000693876e-06
add_edge, 1.0800000000976695e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0810000000693876e-06
add_edge, 5.400000000488347e-07
add_edge, 2.700000000022129e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000976695e-06
add_edge, 5.400000000488347e-07
add_edge, 5.410000000205528e-07
add_edge, 1.0810000000693876e-06
add_edge, 8.101000000038105e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 5.399999999378124e-07
add_edge, 1.0800000000976695e-06
add_edge, 5.399999999378124e-07
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 5.400000000488347e-07
add_edge, 5.399999999378124e-07
add_edge, 2.1599999999732944e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 5.400000000488347e-07
add_edge, 5.410000000205528e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.410000000205528e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0809999999583653e-06
add_edge, 1.0799999999866472e-06
add_edge, 2.1610000000560348e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0810000000693876e-06
add_edge, 5.410000000205528e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0809999999583653e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0810000000693876e-06
add_edge, 1.0809999999583653e-06
add_edge, 1.0800000000976695e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 3.7809999999804944e-06
add_edge, 2.1610000000560348e-06
add_edge, 1.0800000000976695e-06
add_edge, 5.400000000488347e-07
add_edge, 5.399999999378124e-07
add_edge, 5.400000000488347e-07
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 5.400000000488347e-07
add_edge, 5.400000000488347e-07
add_edge, 5.400000000488347e-07
add_edge, 3.7809999999804944e-06
add_edge, 4.319999999946589e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.620000000035482e-06
add_edge, 3.241000000042682e-06
add_edge, 2.1599999999732944e-06
add_edge, 1.0809999999583653e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0810000000693876e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0810000000693876e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 5.940999999953789e-06
add_edge, 1.620000000035482e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0809999999583653e-06
add_edge, 5.400000000488347e-07
add_edge, 5.400000000488347e-07
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
vector_intersection, 2.700999999993847e-06
vector_intersection, 1.0800000000976695e-06
is_inside_piece, 1.18820000000186e-05
get_piece, 0.14839570699999993
piece_to_lines, 0.0010072570000000391
trim_piece, 0.00028192400000004447
add_edge, 5.939999999982071e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000976695e-06
add_edge, 5.400000000488347e-07
add_edge, 5.399999999378124e-07
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 3.7800000000087763e-06
add_edge, 1.0799999999866472e-06
add_edge, 3.241000000042682e-06
add_edge, 1.6199999999244596e-06
add_edge, 2.700999999993847e-06
add_edge, 1.0810000000693876e-06
add_edge, 1.0799999999866472e-06
vector_intersection, 2.700999999993847e-06
vector_intersection, 1.620000000035482e-06
is_inside_piece, 1.0802000000031953e-05
get_piece, 0.00820063900000001
piece_to_lines, 6.21100000000041e-05
trim_piece, 6.21100000000041e-05
add_edge, 5.401000000015976e-06
add_edge, 1.6199999999244596e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0809999999583653e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0809999999583653e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 5.400000000488347e-07
add_edge, 1.0809999999583653e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0809999999583653e-06
add_edge, 5.400000000488347e-07
add_edge, 5.399999999378124e-07
add_edge, 1.0810000000693876e-06
add_edge, 5.400000000488347e-07
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0809999999583653e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0809999999583653e-06
