add_right_left_border, 1.0809999999999986e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 1.080000000000525e-06
add_right_left_border, 5.399999999933236e-07
add_bottom_border, 1.7823000000000144e-05
pre_process, 0.003269129999999995
get_neighbour_map, 0.044085455999999995
add_piece, 1.6199999999938486e-06
get_absolut_positions, 3.780999999994372e-06
get_neighbours, 0.000218193999999991
add_piece, 1.080000000000525e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.00016634599999999777
add_piece, 1.080000000000525e-06
get_absolut_positions, 3.239999999987697e-06
get_neighbours, 0.00011935899999999944
add_piece, 1.080000000000525e-06
get_absolut_positions, 3.240000000001575e-06
get_neighbours, 0.00016418499999999725
add_piece, 1.0809999999999986e-06
get_absolut_positions, 2.701000000007725e-06
get_neighbours, 0.00014528199999999658
add_piece, 1.080000000000525e-06
get_absolut_positions, 2.701000000007725e-06
get_neighbours, 0.00018092799999999687
add_piece, 1.0809999999999986e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.0001571640000000013
add_piece, 1.080000000000525e-06
get_absolut_positions, 2.701000000007725e-06
get_neighbours, 0.00017012599999999267
add_piece, 1.080000000000525e-06
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 0.00014312199999999553
add_piece, 1.080000000000525e-06
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 0.00015446400000000693
add_piece, 1.6200000000077264e-06
get_absolut_positions, 2.7000000000082514e-06
get_neighbours, 0.0001425820000000022
add_piece, 1.080000000000525e-06
get_absolut_positions, 2.159999999987172e-06
get_neighbours, 0.00015824499999998742
add_piece, 1.080000000000525e-06
get_absolut_positions, 2.7000000000082514e-06
get_neighbours, 0.00011179799999999629
add_piece, 1.080000000000525e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.00015608500000000025
add_piece, 1.080000000000525e-06
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 0.0001479830000000043
add_piece, 1.080000000000525e-06
get_absolut_positions, 3.240000000001575e-06
get_neighbours, 0.000142041999999995
add_piece, 2.159999999987172e-06
get_absolut_positions, 2.7000000000082514e-06
get_neighbours, 0.00018848900000000002
add_piece, 5.940999999995422e-06
get_absolut_positions, 9.721000000004199e-06
get_neighbours, 0.000289485000000006
add_piece, 1.6209999999933222e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.00015932499999998795
add_piece, 3.7800000000087763e-06
get_absolut_positions, 5.940999999995422e-06
get_neighbours, 0.00037427800000000566
add_piece, 4.321000000001574e-06
get_absolut_positions, 5.4010000000020986e-06
get_neighbours, 0.00022683499999999468
add_piece, 2.16000000000105e-06
get_absolut_positions, 2.701000000007725e-06
get_neighbours, 0.00017552699999999477
add_piece, 1.0809999999999986e-06
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 0.00014582299999998938
add_piece, 1.080000000000525e-06
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 0.000161484999999989
add_piece, 1.080000000000525e-06
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.00015338399999999253
add_piece, 1.0809999999999986e-06
get_absolut_positions, 1.6210000000072e-06
get_neighbours, 0.00012421899999999486
add_piece, 1.080000000000525e-06
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.00011341800000000402
add_piece, 1.080000000000525e-06
get_absolut_positions, 2.701000000007725e-06
get_neighbours, 0.00013556100000000626
add_piece, 1.080000000000525e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.00011179699999999682
add_piece, 1.0809999999999986e-06
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 0.00011881799999999276
add_piece, 1.0809999999999986e-06
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.0001371810000000001
add_piece, 2.16000000000105e-06
get_absolut_positions, 3.78100000000825e-06
get_neighbours, 0.00013502099999999906
add_piece, 1.6209999999933222e-06
get_absolut_positions, 3.2410000000010486e-06
get_neighbours, 0.00012151900000000049
add_piece, 1.080000000000525e-06
get_absolut_positions, 3.240999999987171e-06
get_neighbours, 0.00016148500000000288
add_piece, 2.16000000000105e-06
get_absolut_positions, 4.860999999994897e-06
get_neighbours, 0.00015446400000000693
add_piece, 2.1610000000005236e-06
get_absolut_positions, 3.7800000000087763e-06
get_neighbours, 0.00012475900000000206
add_piece, 1.6200000000077264e-06
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 0.00011287800000001069
add_piece, 1.080000000000525e-06
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 0.00011719799999999891
add_piece, 1.080000000000525e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.00010963699999999577
add_piece, 1.080000000000525e-06
get_absolut_positions, 1.6199999999938486e-06
get_neighbours, 0.00015716500000000078
add_piece, 1.080000000000525e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.00011125800000000297
add_piece, 1.080000000000525e-06
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 0.00011935899999999944
add_piece, 1.080000000000525e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.00011071699999999629
add_piece, 1.080000000000525e-06
get_absolut_positions, 2.159999999987172e-06
get_neighbours, 0.00012151900000000049
add_piece, 2.16000000000105e-06
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 6.535000000000568e-05
add_piece, 1.080000000000525e-06
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 7.6151999999996e-05
add_piece, 1.080000000000525e-06
get_absolut_positions, 1.6199999999938486e-06
get_neighbours, 6.805099999999953e-05
add_piece, 1.080000000000525e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 7.453100000000268e-05
add_piece, 1.0809999999999986e-06
get_absolut_positions, 3.78100000000825e-06
get_neighbours, 0.00010747699999999472
add_piece, 1.080000000000525e-06
get_absolut_positions, 1.6199999999938486e-06
get_neighbours, 0.0001231400000000077
add_piece, 1.6199999999938486e-06
get_absolut_positions, 3.7800000000087763e-06
get_neighbours, 7.12910000000011e-05
add_piece, 2.700999999993847e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.00011989900000000664
add_piece, 2.16000000000105e-06
get_absolut_positions, 3.2400000000154527e-06
get_neighbours, 6.967099999999338e-05
add_piece, 1.6200000000077264e-06
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 7.72320000000104e-05
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 6.967099999999338e-05
add_piece, 1.0810000000138764e-06
get_absolut_positions, 1.6199999999799708e-06
get_neighbours, 7.669200000001708e-05
add_piece, 1.0800000000144028e-06
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 6.535000000001956e-05
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 7.345100000000215e-05
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 7.23710000000155e-05
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 7.453100000001656e-05
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 6.6970999999999e-05
add_piece, 1.0809999999861208e-06
get_absolut_positions, 1.6199999999799708e-06
get_neighbours, 7.345100000000215e-05
add_piece, 1.0800000000144028e-06
get_absolut_positions, 1.0799999999866472e-06
get_neighbours, 6.696999999999953e-05
add_piece, 1.0799999999866472e-06
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 7.399099999999548e-05
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 6.6970999999999e-05
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 7.777200000000373e-05
add_piece, 5.400000000210792e-07
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 6.80510000000134e-05
add_piece, 1.0800000000144028e-06
get_absolut_positions, 1.6210000000072e-06
get_neighbours, 0.00011125700000000349
add_piece, 1.0799999999866472e-06
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 6.751099999999233e-05
add_piece, 1.0800000000144028e-06
get_absolut_positions, 1.0800000000144028e-06
get_neighbours, 0.00011287800000001069
add_piece, 5.399999999933236e-07
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 6.535099999999128e-05
add_piece, 1.0810000000138764e-06
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 7.12910000000011e-05
add_piece, 1.0810000000138764e-06
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 6.750999999999285e-05
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.700000000022129e-06
get_neighbours, 7.561200000000268e-05
add_piece, 1.0800000000144028e-06
get_absolut_positions, 1.6210000000072e-06
get_neighbours, 6.53499999999918e-05
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.7010000000216028e-06
get_neighbours, 7.669200000001708e-05
add_piece, 1.0800000000144028e-06
get_absolut_positions, 3.240999999987171e-06
get_neighbours, 6.913000000000058e-05
add_piece, 5.399999999933236e-07
get_absolut_positions, 2.700000000022129e-06
get_neighbours, 7.6151999999996e-05
add_piece, 1.0810000000138764e-06
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 6.967100000002113e-05
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.7010000000216028e-06
get_neighbours, 7.777200000000373e-05
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 6.751099999999233e-05
add_piece, 1.0800000000144028e-06
get_absolut_positions, 3.7809999999804944e-06
get_neighbours, 0.00010909700000000244
add_piece, 1.6199999999799708e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 9.72150000000116e-05
get_piece, 0.01574075600000001
should_be_line, 2.16000000000105e-06
should_be_line, 1.0799999999866472e-06
should_be_line, 3.239999999987697e-06
should_be_line, 1.6210000000072e-06
should_be_line, 1.0800000000144028e-06
should_be_line, 1.6210000000072e-06
should_be_line, 1.6199999999799708e-06
should_be_line, 1.0800000000144028e-06
should_be_line, 1.6199999999799708e-06
should_be_line, 1.0799999999866472e-06
should_be_line, 1.0799999999866472e-06
plus_to_lines, 5.4008999999993756e-05
piece_to_lines, 5.994899999997583e-05
trim_piece, 0.0003202700000000114
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.00017120700000000655
add_piece, 1.6199999999799708e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.00014852400000001098
add_piece, 1.0799999999866472e-06
get_absolut_positions, 3.2400000000154527e-06
get_neighbours, 0.00017282699999998652
add_piece, 1.0799999999866472e-06
get_absolut_positions, 3.78100000000825e-06
get_neighbours, 0.00016688600000000497
add_piece, 1.6210000000072e-06
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 0.0001793080000000169
add_piece, 1.6200000000077264e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.00013286100000001189
add_piece, 1.0800000000144028e-06
get_absolut_positions, 3.78100000000825e-06
get_neighbours, 0.00022467499999997975
add_piece, 2.1610000000005236e-06
get_absolut_positions, 4.8599999999954235e-06
get_neighbours, 0.00041424400000000805
add_piece, 1.6199999999799708e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.00014960399999999763
add_piece, 1.6200000000077264e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.00011503800000001174
add_piece, 1.6200000000077264e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.0001474429999999971
add_piece, 1.0799999999866472e-06
get_absolut_positions, 1.0799999999866472e-06
get_neighbours, 0.0001474429999999971
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.00011665799999999171
add_piece, 1.0809999999861208e-06
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.00016094499999999567
add_piece, 1.6210000000072e-06
get_absolut_positions, 4.3200000000021e-06
get_neighbours, 0.00013124100000000416
add_piece, 3.7809999999804944e-06
get_absolut_positions, 6.4810000000026236e-06
get_neighbours, 0.0002992069999999958
add_piece, 6.4810000000026236e-06
get_absolut_positions, 4.860999999994897e-06
get_neighbours, 0.00021225299999999558
add_piece, 6.4810000000026236e-06
get_absolut_positions, 1.2962000000005247e-05
get_neighbours, 0.00046501200000001464
add_piece, 1.5662999999999094e-05
get_absolut_positions, 1.1881999999990844e-05
get_neighbours, 0.0006075950000000163
add_piece, 4.321000000001574e-06
get_absolut_positions, 5.400999999988221e-06
get_neighbours, 0.00043476800000000204
add_piece, 1.4583000000012447e-05
get_absolut_positions, 1.404200000001965e-05
get_neighbours, 0.0008322699999999961
add_piece, 1.4581999999985218e-05
get_absolut_positions, 1.7282000000007347e-05
get_neighbours, 0.0005260420000000043
add_piece, 2.1610000000005236e-06
get_absolut_positions, 3.78100000000825e-06
get_neighbours, 0.00017768800000000917
add_piece, 3.239999999987697e-06
get_absolut_positions, 3.78100000000825e-06
get_neighbours, 0.00017768800000000917
add_piece, 1.6200000000077264e-06
get_absolut_positions, 3.239999999987697e-06
get_neighbours, 0.000174447000000022
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 0.00017282699999998652
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.0001717460000000004
add_piece, 1.0809999999861208e-06
get_absolut_positions, 3.2410000000149264e-06
get_neighbours, 0.00013231999999999133
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.00017282700000001427
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.00016850700000001217
add_piece, 1.6199999999799708e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.00014366199999998885
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.7010000000216028e-06
get_neighbours, 0.00017444699999999425
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 0.00016634600000001165
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.00012961999999999696
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.00016796600000001938
add_piece, 1.0809999999861208e-06
get_absolut_positions, 3.2410000000149264e-06
get_neighbours, 0.0001722869999999932
add_piece, 1.0800000000144028e-06
get_absolut_positions, 3.2410000000149264e-06
get_neighbours, 0.00017066700000001322
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.00017174699999999987
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 0.00017120700000000655
add_piece, 1.0800000000144028e-06
get_absolut_positions, 3.2410000000149264e-06
get_neighbours, 0.0001685060000000127
add_piece, 1.6210000000072e-06
get_absolut_positions, 3.2410000000149264e-06
get_neighbours, 0.00016796599999999162
add_piece, 1.0799999999866472e-06
get_absolut_positions, 3.240999999987171e-06
get_neighbours, 0.00016904600000000602
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.00016688600000000497
add_piece, 1.6199999999799708e-06
get_absolut_positions, 3.240999999987171e-06
get_neighbours, 0.00013610099999999958
add_piece, 2.6999999999943736e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.0001685060000000127
add_piece, 1.0800000000144028e-06
get_absolut_positions, 3.239999999987697e-06
get_neighbours, 0.00017066700000001322
add_piece, 1.0799999999866472e-06
get_absolut_positions, 3.240999999987171e-06
get_neighbours, 0.00016364499999999005
add_piece, 1.6199999999799708e-06
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 0.00011881799999999276
add_piece, 1.6199999999799708e-06
get_absolut_positions, 3.2410000000149264e-06
get_neighbours, 0.00017120600000000707
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.00011773900000000559
add_piece, 1.0799999999866472e-06
get_absolut_positions, 3.78100000000825e-06
get_neighbours, 8.371399999998475e-05
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.700000000022129e-06
get_neighbours, 0.00011665799999999171
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 8.155299999998422e-05
add_piece, 1.0809999999861208e-06
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 7.993200000000478e-05
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.00011557800000000507
add_piece, 1.0810000000138764e-06
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 7.993200000000478e-05
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 7.99329999999765e-05
add_piece, 1.6199999999799708e-06
get_absolut_positions, 3.239999999987697e-06
get_neighbours, 7.93919999999837e-05
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 7.885299999998985e-05
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.00011935799999998609
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.00011881899999999224
add_piece, 1.6200000000077264e-06
get_absolut_positions, 2.7010000000216028e-06
get_neighbours, 7.83120000000248e-05
add_piece, 1.0800000000144028e-06
get_absolut_positions, 0.0003980420000000151
get_neighbours, 0.00047635400000001216
add_piece, 1.0810000000138764e-06
get_absolut_positions, 3.240999999987171e-06
get_neighbours, 0.00011989800000000717
add_piece, 1.6200000000077264e-06
get_absolut_positions, 3.2410000000149264e-06
get_neighbours, 0.00011773800000000612
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.700000000022129e-06
get_neighbours, 0.00015554400000000745
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 7.885200000001813e-05
add_piece, 1.0800000000144028e-06
get_absolut_positions, 3.2400000000154527e-06
get_neighbours, 0.00011665799999999171
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.700000000022129e-06
get_neighbours, 0.00011557800000000507
add_piece, 1.0809999999861208e-06
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 7.993200000000478e-05
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.700000000022129e-06
get_neighbours, 8.20930000000053e-05
add_piece, 5.399999999933236e-07
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 7.93919999999837e-05
add_piece, 1.0809999999861208e-06
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 8.04719999999981e-05
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.00011881899999999224
add_piece, 5.400000000210792e-07
get_absolut_positions, 3.239999999987697e-06
get_neighbours, 0.00010639700000000807
add_piece, 3.2410000000149264e-06
get_absolut_positions, 3.7800000000087763e-06
get_neighbours, 0.00019281000000001547
add_piece, 4.321000000001574e-06
get_absolut_positions, 4.321000000001574e-06
get_neighbours, 0.0003143290000000021
add_piece, 2.16000000000105e-06
get_absolut_positions, 5.400999999988221e-06
get_neighbours, 0.00015122300000000588
add_piece, 2.6999999999943736e-06
get_absolut_positions, 3.2400000000154527e-06
get_neighbours, 0.0002500589999999969
add_piece, 2.16000000000105e-06
get_absolut_positions, 3.78100000000825e-06
get_neighbours, 0.00020199200000001194
add_piece, 2.1610000000005236e-06
get_absolut_positions, 3.7800000000087763e-06
get_neighbours, 0.00012475900000000206
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.00011557799999997731
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.700000000022129e-06
get_neighbours, 0.00011395799999999734
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.00011449799999999066
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.00011287799999998294
add_piece, 1.6200000000077264e-06
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 0.00011665800000001947
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 7.939300000001093e-05
add_piece, 3.2400000000154527e-06
get_absolut_positions, 2.700000000022129e-06
get_neighbours, 8.371300000001303e-05
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.00011503799999998399
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.00011449799999999066
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.00011449699999999119
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.00011611799999999839
add_piece, 1.0810000000138764e-06
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 0.00011611799999999839
add_piece, 1.0800000000144028e-06
get_absolut_positions, 3.239999999987697e-06
get_neighbours, 0.00011989900000000664
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 0.00011287800000001069
add_piece, 1.0809999999861208e-06
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 0.00011557800000000507
add_piece, 5.399999999933236e-07
get_absolut_positions, 3.2410000000149264e-06
get_neighbours, 0.00011503800000001174
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 7.93919999999837e-05
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.00011341800000000402
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.00011341800000000402
add_piece, 1.0800000000144028e-06
get_absolut_positions, 3.2400000000154527e-06
get_neighbours, 7.939300000001093e-05
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.00011665800000001947
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.7010000000216028e-06
get_neighbours, 7.939200000001145e-05
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.00011287799999998294
add_piece, 1.0809999999861208e-06
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 7.885199999999037e-05
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.00011287700000001122
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.00011449800000001842
add_piece, 1.0799999999866472e-06
get_absolut_positions, 6.4810000000026236e-06
get_neighbours, 0.00011773899999997783
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 7.831199999999705e-05
add_piece, 1.0809999999861208e-06
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 0.00011503799999998399
add_piece, 5.399999999933236e-07
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 0.00011611799999999839
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 0.00011125700000000349
add_piece, 1.0800000000144028e-06
get_absolut_positions, 3.239999999987697e-06
get_neighbours, 7.993300000000425e-05
add_piece, 1.0800000000144028e-06
get_absolut_positions, 1.6210000000072e-06
get_neighbours, 0.00011233699999999014
add_piece, 1.0809999999861208e-06
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 8.101199999999142e-05
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 7.831299999999652e-05
add_piece, 1.0800000000144028e-06
get_absolut_positions, 3.2400000000154527e-06
get_neighbours, 7.88530000000176e-05
add_piece, 5.410000000205528e-07
get_absolut_positions, 2.7010000000216028e-06
get_neighbours, 7.777200000000373e-05
add_piece, 1.0809999999861208e-06
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 7.993200000000478e-05
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 7.885199999999037e-05
add_piece, 1.6200000000077264e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 7.777200000000373e-05
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.700000000022129e-06
get_neighbours, 8.20930000000053e-05
add_piece, 1.6200000000077264e-06
get_absolut_positions, 1.6209999999794444e-06
get_neighbours, 7.777199999997597e-05
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 7.831199999999705e-05
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 7.18319999999939e-05
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 7.021000000001498e-05
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 7.12910000000011e-05
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 7.183099999999443e-05
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 7.12910000000011e-05
add_piece, 1.0800000000144028e-06
get_absolut_positions, 1.6210000000072e-06
get_neighbours, 7.021100000001446e-05
add_piece, 1.0800000000144028e-06
