function; time; arguments; size of piece
trim_piece; 0.0002484380000000036;
set_to_dict; 2.0522999999994518e-05;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 2.16000000000105e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.6209999999933222e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 2.700999999993847e-06;
plus_to_lines; 3.942599999999519e-05;
piece_to_lines; 3.1324999999998715e-05;
trim_piece; 1.8363000000007346e-05;
set_to_dict; 1.890300000000067e-05;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 2.700999999993847e-06;
should_be_line; 2.6999999999943736e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
plus_to_lines; 3.996600000000239e-05;
piece_to_lines; 2.9705000000004866e-05;
trim_piece; 1.8362999999993468e-05;
set_to_dict; 5.940999999995422e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.6199999999938486e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
plus_to_lines; 1.4041999999991894e-05;
piece_to_lines; 1.0801000000004723e-05;
trim_piece; 1.1882000000004722e-05;
set_to_dict; 2.7000000000082514e-06;
should_be_line; 1.6199999999938486e-06;
should_be_line; 1.6199999999938486e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.6200000000077264e-06;
plus_to_lines; 1.134199999999752e-05;
piece_to_lines; 4.321000000001574e-06;
trim_piece; 1.0261999999996996e-05;
break_evil_pieces; 0.0030530970000000046;
