function; time
should_be_line; 5.400000000210792e-07;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0810000000138764e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.6210000000072e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0809999999861208e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0810000000138764e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 5.400000000210792e-07;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0809999999861208e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0809999999861208e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0809999999861208e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0810000000138764e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0810000000138764e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0809999999861208e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0810000000138764e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0809999999861208e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0809999999861208e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0809999999861208e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.6210000000072e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0810000000138764e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0810000000138764e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 5.399999999933236e-07;
should_be_line; 1.0799999999866472e-06;
should_be_line; 5.399999999933236e-07;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0809999999861208e-06;
should_be_line; 5.400000000210792e-07;
should_be_line; 1.0809999999861208e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 2.700999999993847e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 5.400000000210792e-07;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.0809999999861208e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0810000000138764e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.0810000000138764e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.6199999999799708e-06;
should_be_line; 5.409999999927972e-07;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0809999999861208e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
plus_to_lines; 0.000698329999999997;
piece_to_text_lines; 0.0009861949999999953;
trim_piece; 0.001586229999999994;
process_border_cells; 7.777200000000373e-05;
process_space_cells; 5.238800000001431e-05;
set_to_dict; 8.640999999975918e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0810000000138764e-06;
plus_to_lines; 1.512300000000577e-05;
piece_to_text_lines; 1.4582000000012973e-05;
trim_piece; 7.66929999999888e-05;
process_border_cells; 0.0006011149999999854;
process_border_cells; 0.0002808440000000023;
process_space_cells; 5.8328999999995856e-05;
process_space_cells; 0.00012151899999998661;
set_to_dict; 4.536699999999061e-05;
should_be_line; 1.0809999999861208e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0809999999861208e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0810000000138764e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 4.861000000022653e-06;
should_be_line; 1.0809999999861208e-06;
should_be_line; 1.0799999999866472e-06;
plus_to_lines; 9.181399999999562e-05;
piece_to_text_lines; 6.696999999999953e-05;
trim_piece; 8.047299999999757e-05;
process_border_cells; 8.209299999997755e-05;
process_space_cells; 0.00016850700000001217;
set_to_dict; 1.4583000000012447e-05;
should_be_line; 1.6209999999794444e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.0809999999861208e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
plus_to_lines; 2.322400000001612e-05;
piece_to_text_lines; 2.484399999999609e-05;
trim_piece; 6.1029999999989704e-05;
process_border_cells; 0.00031054900000002106;
process_space_cells; 0.00034943500000000904;
set_to_dict; 6.967100000002113e-05;
should_be_line; 2.6999999999943736e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0809999999861208e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.0809999999861208e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.6210000000072e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 5.399999999933236e-07;
should_be_line; 5.400000000210792e-07;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.6199999999799708e-06;
should_be_line; 1.6209999999794444e-06;
should_be_line; 1.0800000000144028e-06;
plus_to_lines; 9.883499999999157e-05;
piece_to_text_lines; 0.00011881899999999224;
trim_piece; 0.0001679669999999911;
process_space_cells; 0.00032405199999999135;
process_border_cells; 0.00011125800000000297;
process_space_cells; 0.0002603210000000078;
set_to_dict; 1.944300000000787e-05;
should_be_line; 1.6199999999799708e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
plus_to_lines; 3.0245000000012068e-05;
piece_to_text_lines; 3.186499999999204e-05;
trim_piece; 8.371300000001303e-05;
process_border_cells; 0.00019443100000002267;
process_space_cells; 1.6741999999986268e-05;
set_to_dict; 3.0784999999977636e-05;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0810000000138764e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0810000000138764e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.6199999999799708e-06;
should_be_line; 1.0809999999861208e-06;
should_be_line; 5.399999999933236e-07;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0810000000138764e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.0799999999866472e-06;
plus_to_lines; 5.238800000001431e-05;
piece_to_text_lines; 4.590699999998393e-05;
trim_piece; 5.562899999997373e-05;
process_space_cells; 0.0002965070000000014;
process_border_cells; 0.0002532999999999841;
process_space_cells; 0.00028138399999999564;
set_to_dict; 4.320699999998956e-05;
should_be_line; 1.6210000000072e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0809999999861208e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0809999999861208e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.6210000000072e-06;
should_be_line; 2.1610000000005236e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.0810000000138764e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0809999999861208e-06;
plus_to_lines; 8.155299999998422e-05;
piece_to_text_lines; 7.183099999999443e-05;
trim_piece; 7.939200000001145e-05;
process_border_cells; 2.2682999999995568e-05;
set_to_dict; 5.401000000015976e-06;
should_be_line; 1.6209999999794444e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 5.399999999933236e-07;
plus_to_lines; 1.2421999999984168e-05;
piece_to_text_lines; 8.10100000001035e-06;
trim_piece; 4.752800000001889e-05;
process_border_cells; 0.00015662499999999357;
process_space_cells; 0.00016634600000001165;
set_to_dict; 2.3764000000009444e-05;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0810000000138764e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0810000000138764e-06;
plus_to_lines; 4.212700000000291e-05;
piece_to_text_lines; 4.212599999997568e-05;
trim_piece; 5.7248999999981454e-05;
process_space_cells; 0.0003380930000000115;
process_border_cells; 0.00018146899999998967;
process_space_cells; 0.0005271229999999905;
set_to_dict; 3.294500000000644e-05;
should_be_line; 2.16000000000105e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 2.16000000000105e-06;
should_be_line; 1.6210000000072e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 2.16000000000105e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 2.16000000000105e-06;
plus_to_lines; 5.0768000000006586e-05;
piece_to_text_lines; 5.562900000000148e-05;
trim_piece; 0.00010963699999999577;
process_space_cells; 9.127500000000177e-05;
process_border_cells; 0.0002046930000000058;
process_space_cells; 6.913100000000005e-05;
process_space_cells; 0.0001285400000000103;
set_to_dict; 3.618499999999414e-05;
should_be_line; 2.6999999999943736e-06;
should_be_line; 1.6210000000072e-06;
should_be_line; 2.16000000000105e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.6210000000072e-06;
should_be_line; 2.16000000000105e-06;
should_be_line; 1.6199999999799708e-06;
should_be_line; 1.6210000000072e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.6199999999799708e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.6199999999799708e-06;
should_be_line; 1.6199999999799708e-06;
plus_to_lines; 6.589000000001288e-05;
piece_to_text_lines; 5.0768000000006586e-05;
trim_piece; 0.00010369599999998647;
process_space_cells; 0.00034781400000000184;
process_border_cells; 0.00041370499999998644;
process_space_cells; 0.00023277699999998958;
process_space_cells; 2.322299999998889e-05;
set_to_dict; 4.590700000001169e-05;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0809999999861208e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0810000000138764e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0809999999861208e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
plus_to_lines; 7.291199999998055e-05;
piece_to_text_lines; 6.913100000000005e-05;
trim_piece; 9.343400000000335e-05;
process_border_cells; 0.0005319840000000131;
set_to_dict; 5.670899999998813e-05;
should_be_line; 1.6199999999799708e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0809999999861208e-06;
should_be_line; 5.399999999933236e-07;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0810000000138764e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0809999999861208e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0809999999861208e-06;
should_be_line; 2.16000000000105e-06;
should_be_line; 1.0800000000144028e-06;
plus_to_lines; 6.318999999999075e-05;
piece_to_text_lines; 6.372999999998408e-05;
trim_piece; 0.00011557800000000507;
process_border_cells; 0.0005125410000000052;
process_space_cells; 0.00034835499999999464;
set_to_dict; 7.6151999999996e-05;
should_be_line; 2.6999999999943736e-06;
should_be_line; 1.0810000000138764e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0810000000138764e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0810000000138764e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0810000000138764e-06;
should_be_line; 5.399999999933236e-07;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0810000000138764e-06;
should_be_line; 1.6200000000077264e-06;
plus_to_lines; 9.343500000000282e-05;
piece_to_text_lines; 8.047299999999757e-05;
trim_piece; 0.00010099600000001985;
process_space_cells; 0.0002975870000000158;
process_border_cells; 0.00011665799999999171;
process_space_cells; 0.000280304000000009;
set_to_dict; 1.9983000000001194e-05;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0810000000138764e-06;
plus_to_lines; 3.078500000000539e-05;
piece_to_text_lines; 3.564600000000029e-05;
trim_piece; 7.075100000000778e-05;
process_border_cells; 6.80510000000134e-05;
process_space_cells; 1.512300000000577e-05;
set_to_dict; 9.72099999999032e-06;
should_be_line; 1.6199999999799708e-06;
should_be_line; 2.16000000000105e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0809999999861208e-06;
should_be_line; 1.6199999999799708e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
plus_to_lines; 2.4304000000002768e-05;
piece_to_text_lines; 1.728300000000682e-05;
trim_piece; 4.914799999999886e-05;
process_border_cells; 0.00013340099999997745;
process_space_cells; 0.00018038800000000355;
set_to_dict; 1.8362999999993468e-05;
should_be_line; 2.16000000000105e-06;
should_be_line; 2.1610000000005236e-06;
should_be_line; 1.6199999999799708e-06;
should_be_line; 1.6210000000072e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.6209999999794444e-06;
should_be_line; 1.6210000000072e-06;
should_be_line; 1.0799999999866472e-06;
plus_to_lines; 3.780600000000134e-05;
piece_to_text_lines; 3.0245000000012068e-05;
trim_piece; 5.7790000000002006e-05;
process_border_cells; 0.00014690300000000378;
process_space_cells; 0.00010423600000000754;
set_to_dict; 2.1063000000015597e-05;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 5.399999999933236e-07;
should_be_line; 1.0810000000138764e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.6199999999799708e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
plus_to_lines; 3.456600000001364e-05;
piece_to_text_lines; 3.7266000000008015e-05;
trim_piece; 5.670899999998813e-05;
process_border_cells; 7.507200000000935e-05;
process_space_cells; 1.5122000000006297e-05;
set_to_dict; 9.72200000001755e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.6199999999799708e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.6199999999799708e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
plus_to_lines; 2.484399999999609e-05;
piece_to_text_lines; 1.6202999999992418e-05;
trim_piece; 4.536699999999061e-05;
process_border_cells; 1.404200000001965e-05;
set_to_dict; 2.1610000000005236e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0809999999861208e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
plus_to_lines; 1.0260999999983644e-05;
piece_to_text_lines; 4.8599999999954235e-06;
trim_piece; 4.2666999999996236e-05;
process_border_cells; 0.00032243000000001243;
set_to_dict; 4.806800000001221e-05;
should_be_line; 1.0810000000138764e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0809999999861208e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0809999999861208e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.6210000000072e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
plus_to_lines; 6.751100000002008e-05;
piece_to_text_lines; 4.806800000001221e-05;
trim_piece; 5.5088999999980404e-05;
process_border_cells; 1.9442999999980115e-05;
set_to_dict; 3.7799999999810208e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 5.409999999927972e-07;
should_be_line; 1.0799999999866472e-06;
plus_to_lines; 1.134199999999752e-05;
piece_to_text_lines; 7.020999999995947e-06;
trim_piece; 4.6986999999998336e-05;
process_border_cells; 1.782200000000067e-05;
set_to_dict; 3.239999999987697e-06;
should_be_line; 1.6210000000072e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
plus_to_lines; 1.0802000000004197e-05;
piece_to_text_lines; 7.020999999995947e-06;
trim_piece; 4.6448000000004486e-05;
process_border_cells; 6.751099999999233e-05;
set_to_dict; 1.5122000000006297e-05;
should_be_line; 2.6999999999943736e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0809999999861208e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
plus_to_lines; 2.5383999999989415e-05;
piece_to_text_lines; 1.350199999999857e-05;
trim_piece; 4.698799999999781e-05;
process_border_cells; 1.8362999999993468e-05;
set_to_dict; 3.240999999987171e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
plus_to_lines; 1.2421999999984168e-05;
piece_to_text_lines; 6.4810000000026236e-06;
trim_piece; 4.536699999999061e-05;
process_border_cells; 1.1881999999990844e-05;
set_to_dict; 2.16000000000105e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0800000000144028e-06;
should_be_line; 1.0799999999866472e-06;
plus_to_lines; 1.0802000000004197e-05;
piece_to_text_lines; 4.861000000022653e-06;
trim_piece; 4.374700000001064e-05;
process_border_cells; 1.2962000000005247e-05;
set_to_dict; 2.1610000000005236e-06;
should_be_line; 1.6199999999799708e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0799999999866472e-06;
