add_piece, 1.0261999999983118e-05
get_absolut_positions, 9.721999999989794e-06
get_neighbours, 0.0013539909999999988
add_piece, 1.6200000000077264e-06
get_absolut_positions, 1.944300000000787e-05
get_neighbours, 0.0008079659999999933
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.0006589029999999885
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 0.00046609300000000076
add_piece, 5.399999999933236e-07
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.0007663800000000109
add_piece, 1.6200000000077264e-06
get_absolut_positions, 3.2410000000149264e-06
get_neighbours, 0.0011568600000000095
add_piece, 3.2400000000154527e-06
get_absolut_positions, 5.400999999988221e-06
get_neighbours, 0.000914902000000023
add_piece, 1.6210000000072e-06
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 0.0009937550000000128
add_piece, 1.6199999999799708e-06
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 0.0006416199999999816
add_piece, 7.020999999995947e-06
get_absolut_positions, 3.78100000000825e-06
get_neighbours, 0.0007123710000000172
add_piece, 5.400000000210792e-07
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.0007021090000000063
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 0.001119595000000001
add_piece, 1.6199999999799708e-06
get_absolut_positions, 3.7800000000087763e-06
get_neighbours, 0.0009851140000000091
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.000573568999999996
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 0.0005881519999999807
add_piece, 5.399999999933236e-07
get_absolut_positions, 1.6199999999799708e-06
get_neighbours, 0.0004201849999999896
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 0.001104472000000023
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 0.0011817040000000056
add_piece, 6.4810000000026236e-06
get_absolut_positions, 7.020999999995947e-06
get_neighbours, 0.0017660760000000053
add_piece, 3.7800000000087763e-06
get_absolut_positions, 6.4810000000026236e-06
get_neighbours, 0.001478750000000001
add_piece, 2.16000000000105e-06
get_absolut_positions, 3.2400000000154527e-06
get_neighbours, 0.00042396599999999784
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.7010000000216028e-06
get_neighbours, 0.0009926749999999984
add_piece, 1.0800000000144028e-06
get_absolut_positions, 3.239999999987697e-06
get_neighbours, 0.0006437810000000099
add_piece, 1.0800000000144028e-06
get_absolut_positions, 1.6199999999799708e-06
get_neighbours, 0.00042018500000001735
add_piece, 5.399999999933236e-07
get_absolut_positions, 2.700000000022129e-06
get_neighbours, 0.0009041009999999905
add_piece, 1.6200000000077264e-06
get_absolut_positions, 1.6199999999799708e-06
get_neighbours, 0.0004174849999999952
add_piece, 1.0799999999866472e-06
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.0004164049999999808
add_piece, 1.0799999999866472e-06
get_absolut_positions, 1.0799999999866472e-06
get_neighbours, 0.0004207259999999824
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 0.0009608090000000069
add_piece, 1.6200000000077264e-06
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.00042126600000000347
add_piece, 5.400000000210792e-07
get_absolut_positions, 2.7010000000216028e-06
get_neighbours, 0.0009726919999999972
add_piece, 1.0799999999866472e-06
get_absolut_positions, 1.6199999999799708e-06
get_neighbours, 0.0003931819999999919
add_piece, 2.1610000000005236e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.00104020199999999
add_piece, 1.0810000000138764e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.0010942100000000121
add_piece, 5.399999999933236e-07
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 0.00104020199999999
add_piece, 5.399999999933236e-07
get_absolut_positions, 1.6210000000072e-06
get_neighbours, 0.0006335189999999991
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.0010126579999999996
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 0.0011941259999999898
add_piece, 5.401000000015976e-06
get_absolut_positions, 7.561999999988744e-06
get_neighbours, 0.0009613499999999997
add_piece, 2.16000000000105e-06
get_absolut_positions, 3.7809999999804944e-06
get_neighbours, 0.0004558309999999899
add_piece, 1.6200000000077264e-06
get_absolut_positions, 1.6210000000072e-06
get_neighbours, 0.00038183899999999493
add_piece, 5.399999999933236e-07
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.00038237999999998773
add_piece, 5.399999999933236e-07
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.0004412480000000052
add_piece, 5.400000000210792e-07
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 0.00044016899999999026
add_piece, 5.399999999933236e-07
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.0003942609999999791
add_piece, 1.0809999999861208e-06
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.0006075950000000163
add_piece, 1.0799999999866472e-06
get_absolut_positions, 1.0810000000138764e-06
get_neighbours, 0.00036995800000000356
add_piece, 5.400000000210792e-07
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.00036995800000000356
add_piece, 5.399999999933236e-07
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.001150379000000007
add_piece, 2.1610000000005236e-06
get_absolut_positions, 3.2400000000154527e-06
get_neighbours, 0.0011417379999999755
add_piece, 1.0809999999861208e-06
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 0.0006389189999999878
add_piece, 1.6200000000077264e-06
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.0003710379999999902
add_piece, 1.0810000000138764e-06
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.0006070539999999958
add_piece, 5.400000000210792e-07
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 0.0009824130000000153
add_piece, 5.399999999933236e-07
get_absolut_positions, 1.6199999999799708e-06
get_neighbours, 0.0006075949999999886
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.0006156959999999989
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 0.0009824130000000153
add_piece, 1.0799999999866472e-06
get_absolut_positions, 1.6210000000072e-06
get_neighbours, 0.0003721180000000046
add_piece, 5.399999999933236e-07
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.0009818729999999942
add_piece, 5.399999999933236e-07
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.000982413999999987
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.0009824129999999875
add_piece, 5.400000000210792e-07
get_absolut_positions, 1.6210000000072e-06
get_neighbours, 0.0006470209999999976
add_piece, 5.399999999933236e-07
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.0009672899999999818
add_piece, 1.0800000000144028e-06
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.0003704979999999969
add_piece, 1.0800000000144028e-06
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.0006059750000000086
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.000967291000000009
add_piece, 1.0799999999866472e-06
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.0009802530000000143
add_piece, 5.399999999933236e-07
get_absolut_positions, 1.6199999999799708e-06
get_neighbours, 0.0006146159999999845
add_piece, 1.0809999999861208e-06
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.0006151559999999778
add_piece, 1.0800000000144028e-06
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.0006140759999999912
add_piece, 1.0800000000144028e-06
get_absolut_positions, 1.6199999999799708e-06
get_neighbours, 0.0003704969999999974
get_piece, 0.06177969700000002
should_be_line, 2.1610000000005236e-06
should_be_line, 2.6999999999943736e-06
should_be_line, 1.6200000000077264e-06
should_be_line, 1.6200000000077264e-06
should_be_line, 1.6200000000077264e-06
should_be_line, 1.0799999999866472e-06
should_be_line, 1.0809999999861208e-06
should_be_line, 1.6199999999799708e-06
should_be_line, 1.0800000000144028e-06
should_be_line, 5.400000000210792e-07
should_be_line, 1.6200000000077264e-06
plus_to_lines, 4.968800000001994e-05
piece_to_lines, 5.8328999999995856e-05
trim_piece, 0.00031270899999999435
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 0.00024303800000000098
add_piece, 5.400000000210792e-07
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.0006281180000000108
get_neighbours, 5.400000000210792e-07
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.00035915599999999936
get_neighbours, 5.399999999933236e-07
get_neighbours, 5.409999999927972e-07
get_neighbours, 0.0
get_piece, 0.001258936000000016
add_piece, 1.6200000000077264e-06
get_absolut_positions, 1.6209999999794444e-06
get_neighbours, 1.6201999999992944e-05
add_piece, 5.399999999933236e-07
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 0.0004056029999999766
add_piece, 1.0799999999866472e-06
get_absolut_positions, 1.6210000000072e-06
get_neighbours, 0.000365637000000002
add_piece, 1.0810000000138764e-06
get_absolut_positions, 1.0800000000144028e-06
get_neighbours, 0.0003699570000000041
add_piece, 5.399999999933236e-07
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.0006065149999999742
add_piece, 1.0800000000144028e-06
get_absolut_positions, 1.6210000000072e-06
get_neighbours, 0.00036941800000001024
add_piece, 1.0799999999866472e-06
get_absolut_positions, 1.6199999999799708e-06
get_neighbours, 0.0006043550000000009
add_piece, 5.399999999933236e-07
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.00036941800000001024
add_piece, 5.399999999933236e-07
get_absolut_positions, 1.6199999999799708e-06
get_neighbours, 0.0006043550000000009
add_piece, 1.0800000000144028e-06
get_absolut_positions, 1.0800000000144028e-06
get_neighbours, 0.00036995800000000356
get_piece, 0.0041219229999999996
should_be_line, 1.6200000000077264e-06
should_be_line, 1.0800000000144028e-06
should_be_line, 1.6210000000072e-06
should_be_line, 1.0799999999866472e-06
should_be_line, 1.0800000000144028e-06
plus_to_lines, 1.6202999999992418e-05
piece_to_lines, 1.0802000000004197e-05
trim_piece, 6.427000000000516e-05
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.00023979699999998605
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 0.0004741940000000111
get_neighbours, 5.399999999933236e-07
get_neighbours, 5.399999999933236e-07
get_neighbours, 5.400000000210792e-07
get_absolut_positions, 1.6210000000072e-06
get_neighbours, 0.00047473400000000443
get_neighbours, 5.399999999933236e-07
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.00047365399999999003
get_neighbours, 5.399999999933236e-07
get_absolut_positions, 1.6210000000072e-06
get_neighbours, 0.00047419399999998335
get_neighbours, 5.400000000210792e-07
get_absolut_positions, 1.0799999999866472e-06
get_neighbours, 0.0004725740000000034
get_neighbours, 5.399999999933236e-07
get_absolut_positions, 1.6210000000072e-06
get_neighbours, 0.00047365399999999003
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.0004763539999999844
get_neighbours, 0.0
get_neighbours, 0.0
get_neighbours, 5.399999999933236e-07
get_neighbours, 5.399999999933236e-07
get_neighbours, 5.399999999933236e-07
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.00047311299999999723
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.00047635400000001216
get_neighbours, 5.399999999933236e-07
get_neighbours, 5.399999999933236e-07
get_neighbours, 5.399999999933236e-07
get_neighbours, 5.400000000210792e-07
get_absolut_positions, 1.0799999999866472e-06
get_neighbours, 0.00047635500000001163
get_neighbours, 5.399999999933236e-07
get_neighbours, 0.0
get_neighbours, 0.0
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.0004725740000000034
get_neighbours, 5.399999999933236e-07
get_absolut_positions, 1.0800000000144028e-06
get_neighbours, 0.0004731139999999967
get_neighbours, 0.0
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.00047635400000001216
get_neighbours, 0.0
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.00047365299999999055
get_neighbours, 5.399999999933236e-07
get_neighbours, 5.399999999933236e-07
get_neighbours, 5.400000000210792e-07
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.00047635400000001216
get_absolut_positions, 1.6209999999794444e-06
get_neighbours, 0.00047473400000000443
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.0003537549999999834
get_neighbours, 0.0
get_neighbours, 0.0
get_neighbours, 0.0
get_neighbours, 0.0
get_neighbours, 0.0
get_piece, 0.008284351999999995
add_piece, 1.0800000000144028e-06
get_absolut_positions, 1.6210000000072e-06
get_neighbours, 1.350199999999857e-05
add_piece, 5.399999999933236e-07
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.0003688769999999897
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 0.0006264980000000031
add_piece, 5.399999999933236e-07
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.00036725799999998143
add_piece, 5.399999999933236e-07
get_absolut_positions, 1.6209999999794444e-06
get_neighbours, 0.0003672570000000097
add_piece, 1.0799999999866472e-06
get_absolut_positions, 1.6210000000072e-06
get_neighbours, 0.0003672570000000097
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 0.0004164049999999808
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.0008452310000000018
add_piece, 1.0800000000144028e-06
get_absolut_positions, 7.560999999989271e-06
get_neighbours, 0.0005309029999999992
add_piece, 1.6200000000077264e-06
get_absolut_positions, 3.2400000000154527e-06
get_neighbours, 0.0006043550000000009
add_piece, 1.0800000000144028e-06
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.0003721180000000046
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 0.0007523369999999918
add_piece, 5.399999999933236e-07
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 0.0006081349999999819
add_piece, 1.0810000000138764e-06
get_absolut_positions, 1.0800000000144028e-06
get_neighbours, 0.0003726580000000257
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.0006605229999999962
add_piece, 5.399999999933236e-07
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.0005692490000000217
add_piece, 1.6199999999799708e-06
get_absolut_positions, 2.6999999999943736e-06
get_neighbours, 0.0003818399999999944
add_piece, 1.6200000000077264e-06
get_absolut_positions, 2.7010000000216028e-06
get_neighbours, 0.0004774349999999983
add_piece, 5.399999999933236e-07
get_absolut_positions, 1.0800000000144028e-06
get_neighbours, 0.0003699570000000041
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 0.0005795100000000053
add_piece, 5.399999999933236e-07
get_absolut_positions, 2.1599999999732944e-06
get_neighbours, 0.0008900589999999986
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.5924000000010494e-05
get_neighbours, 0.0003904809999999981
add_piece, 5.409999999927972e-07
get_absolut_positions, 1.6199999999799708e-06
get_neighbours, 0.0004191049999999752
add_piece, 1.0799999999866472e-06
get_absolut_positions, 1.0800000000144028e-06
get_neighbours, 0.00036833699999999636
add_piece, 5.399999999933236e-07
get_absolut_positions, 1.0800000000144028e-06
get_neighbours, 0.0003683370000000241
add_piece, 2.6999999999943736e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.0006864470000000067
add_piece, 2.16000000000105e-06
get_absolut_positions, 4.321000000001574e-06
get_neighbours, 0.0005897719999999884
add_piece, 1.6210000000072e-06
get_absolut_positions, 3.240999999987171e-06
get_neighbours, 0.0007183119999999987
add_piece, 1.6200000000077264e-06
get_absolut_positions, 3.7809999999804944e-06
get_neighbours, 0.0004974180000000272
add_piece, 1.6200000000077264e-06
get_absolut_positions, 2.700999999993847e-06
get_neighbours, 0.0005741099999999888
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.0005049790000000165
add_piece, 5.409999999927972e-07
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.0006081349999999819
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.0005962530000000188
add_piece, 5.400000000210792e-07
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 0.0006237970000000093
add_piece, 5.399999999933236e-07
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.0009645910000000146
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.00037751899999999283
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 0.0005951730000000044
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.0009624300000000141
add_piece, 1.0810000000138764e-06
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.0003640159999999948
add_piece, 5.400000000210792e-07
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 0.0006059750000000086
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.0009629710000000069
add_piece, 5.399999999933236e-07
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.0009483879999999945
add_piece, 5.399999999933236e-07
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 0.0009629700000000074
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 0.000701569000000013
add_piece, 5.399999999933236e-07
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 0.0004758139999999911
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 0.0009608100000000064
add_piece, 1.0810000000138764e-06
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.000946767000000015
add_piece, 2.16000000000105e-06
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.0008517130000000039
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.0005314429999999926
add_piece, 5.400000000210792e-07
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 0.0006378400000000006
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.0011628019999999906
add_piece, 3.240999999987171e-06
get_absolut_positions, 3.7809999999804944e-06
get_neighbours, 0.0005055190000000098
add_piece, 1.0810000000138764e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.0006070540000000235
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.000996996
add_piece, 5.400000000210792e-07
get_absolut_positions, 1.6200000000077264e-06
get_neighbours, 0.00036347600000000146
add_piece, 1.0800000000144028e-06
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 0.0009613499999999997
add_piece, 5.399999999933236e-07
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.0009602690000000136
add_piece, 1.0800000000144028e-06
get_absolut_positions, 1.6210000000072e-06
get_neighbours, 0.0007679999999999909
add_piece, 1.0809999999861208e-06
get_absolut_positions, 1.6199999999799708e-06
get_neighbours, 0.0005924719999999828
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.1610000000005236e-06
get_neighbours, 0.0009597300000000197
add_piece, 5.399999999933236e-07
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.0005930129999999756
add_piece, 1.0799999999866472e-06
get_absolut_positions, 7.020999999995947e-06
get_neighbours, 0.0006102949999999829
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.0005260419999999766
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.00036401699999999426
add_piece, 1.0799999999866472e-06
get_absolut_positions, 1.6210000000072e-06
get_neighbours, 0.000599494000000006
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.16000000000105e-06
get_neighbours, 0.0006264980000000031
add_piece, 1.0799999999866472e-06
get_absolut_positions, 2.7010000000216028e-06
get_neighbours, 0.000735053999999985
add_piece, 5.399999999933236e-07
get_absolut_positions, 2.16000000000105e-06
