process_white_spaces, 0.0003407930000000059
add_edge, 4.321000000001574e-06
process_white_spaces, 0.0004207249999999829
add_edge, 1.0800000000144028e-06
process_white_spaces, 0.00034457400000001415
add_edge, 5.399999999933236e-07
process_white_spaces, 0.00033917299999999817
add_edge, 5.399999999933236e-07
process_white_spaces, 0.00033863300000000485
add_edge, 5.400000000210792e-07
process_white_spaces, 0.0003380930000000115
add_edge, 1.6200000000077264e-06
process_white_spaces, 0.0003407930000000059
add_edge, 5.399999999933236e-07
process_white_spaces, 0.00033971300000001925
add_edge, 5.400000000210792e-07
process_white_spaces, 0.0003386329999999771
add_edge, 5.399999999933236e-07
process_white_spaces, 0.00033863300000000485
add_edge, 5.400000000210792e-07
process_white_spaces, 0.00033917299999999817
add_edge, 5.399999999933236e-07
process_white_spaces, 0.0003445729999999869
add_edge, 5.399999999933236e-07
process_white_spaces, 0.00033863300000000485
add_edge, 5.399999999933236e-07
process_white_spaces, 0.00033863300000000485
add_edge, 5.400000000210792e-07
process_white_spaces, 0.00033809200000001205
add_edge, 5.399999999933236e-07
process_white_spaces, 0.00034943400000000957
add_edge, 1.0810000000138764e-06
process_white_spaces, 0.00042558700000000504
add_edge, 1.0799999999866472e-06
process_white_spaces, 0.00035375500000001114
add_edge, 5.399999999933236e-07
process_white_spaces, 0.0003402530000000126
add_edge, 5.399999999933236e-07
process_white_spaces, 0.0003386329999999771
add_edge, 0.0
process_white_spaces, 0.0003391730000000259
add_edge, 5.399999999933236e-07
process_white_spaces, 0.0004833759999999798
add_edge, 2.1599999999732944e-06
process_white_spaces, 0.000408304000000026
add_edge, 1.6210000000072e-06
process_white_spaces, 0.000339711999999992
add_edge, 5.399999999933236e-07
process_white_spaces, 0.0003386320000000054
add_edge, 5.399999999933236e-07
process_white_spaces, 0.00040992400000000595
add_edge, 5.410000000205528e-07
process_white_spaces, 0.0003467340000000152
add_edge, 5.399999999933236e-07
process_white_spaces, 0.0003386330000000326
add_edge, 5.399999999933236e-07
process_white_spaces, 0.00033809299999998377
add_edge, 5.399999999933236e-07
process_white_spaces, 0.00033809299999998377
add_edge, 5.399999999933236e-07
process_white_spaces, 0.00033809200000001205
add_edge, 5.399999999933236e-07
process_white_spaces, 0.00033971299999996374
add_edge, 1.6199999999799708e-06
process_white_spaces, 0.0004007420000000095
add_edge, 5.399999999933236e-07
process_white_spaces, 0.0003380930000000393
add_edge, 5.399999999933236e-07
process_white_spaces, 0.0003386329999999771
add_edge, 1.0799999999866472e-06
process_white_spaces, 0.0003402530000000126
add_edge, 5.399999999933236e-07
process_white_spaces, 0.0003386329999999771
add_edge, 5.399999999933236e-07
process_white_spaces, 0.00033809299999998377
add_edge, 5.399999999933236e-07
process_white_spaces, 0.00033809200000001205
add_edge, 5.399999999933236e-07
process_white_spaces, 0.0003380930000000393
add_edge, 5.400000000488347e-07
process_white_spaces, 0.00033971299999996374
add_edge, 5.399999999933236e-07
process_white_spaces, 0.00033809200000001205
add_edge, 1.0799999999866472e-06
process_white_spaces, 0.00033809200000001205
add_edge, 0.0
process_white_spaces, 0.00033755299999999044
add_edge, 5.399999999933236e-07
process_white_spaces, 0.0003688780000000169
add_edge, 5.400000000488347e-07
process_white_spaces, 0.00033809299999998377
add_edge, 5.400000000488347e-07
process_white_spaces, 0.00033809299999998377
add_edge, 5.399999999933236e-07
process_white_spaces, 0.0006691639999999999
add_edge, 5.399999999933236e-07
process_white_spaces, 1.6209999999516889e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.6199999999799708e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.6199999999799708e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 5.9410000000093e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.6210000000072e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.620000000035482e-06
add_edge, 1.0800000000421583e-06
process_white_spaces, 2.699999999966618e-06
add_edge, 5.409999999650417e-07
process_white_spaces, 1.620000000035482e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.620000000035482e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.0810000000138764e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.0800000000421583e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.6199999999799708e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 2.1610000000005236e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.6199999999799708e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 2.1599999999732944e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.6199999999799708e-06
add_edge, 1.6199999999799708e-06
process_white_spaces, 7.020999999995947e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.6210000000072e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
process_white_spaces, 1.620000000035482e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.6199999999799708e-06
add_edge, 0.0
process_white_spaces, 1.6199999999799708e-06
add_edge, 0.0
process_white_spaces, 1.0799999999866472e-06
add_edge, 0.0
process_white_spaces, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.6199999999799708e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 2.1610000000005236e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.620000000035482e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.6210000000072e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.6199999999799708e-06
add_edge, 0.0
process_white_spaces, 1.6199999999799708e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.0810000000138764e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.6199999999799708e-06
add_edge, 0.0
process_white_spaces, 1.6199999999799708e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.6199999999799708e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.0810000000138764e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 2.700000000022129e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.0800000000421583e-06
add_edge, 1.6210000000072e-06
process_white_spaces, 2.700000000022129e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.6199999999799708e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.6210000000072e-06
add_edge, 0.0
process_white_spaces, 1.6199999999799708e-06
add_edge, 5.400000000488347e-07
process_white_spaces, 1.0800000000421583e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.620000000035482e-06
add_edge, 0.0
process_white_spaces, 1.620000000035482e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.0799999999866472e-06
add_edge, 5.410000000205528e-07
process_white_spaces, 1.6199999999799708e-06
add_edge, 1.6199999999799708e-06
process_white_spaces, 4.320999999973818e-06
add_edge, 1.6199999999799708e-06
process_white_spaces, 3.7800000000087763e-06
add_edge, 1.0799999999866472e-06
process_white_spaces, 2.1610000000005236e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.6199999999799708e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.6210000000072e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.6210000000072e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.0799999999866472e-06
add_edge, 5.410000000205528e-07
process_white_spaces, 1.6199999999799708e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.6199999999799708e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.6199999999799708e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.0810000000138764e-06
add_edge, 0.0
process_white_spaces, 2.700999999993847e-06
add_edge, 1.0800000000421583e-06
process_white_spaces, 5.399999999988747e-06
add_edge, 2.1600000000288055e-06
process_white_spaces, 3.7809999999804944e-06
add_edge, 1.0800000000421583e-06
process_white_spaces, 3.240999999987171e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 4.8599999999954235e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.6199999999799708e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.6210000000072e-06
add_edge, 5.410000000205528e-07
process_white_spaces, 1.6199999999799708e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
process_white_spaces, 1.6209999999516889e-06
add_edge, 5.400000000488347e-07
process_white_spaces, 4.321000000029329e-06
add_edge, 1.0800000000421583e-06
process_white_spaces, 1.6199999999799708e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.620000000035482e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 2.1600000000288055e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.620000000035482e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.6199999999799708e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.0810000000138764e-06
add_edge, 5.410000000205528e-07
process_white_spaces, 1.0800000000421583e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.6199999999799708e-06
add_edge, 0.0
process_white_spaces, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.0809999999583653e-06
add_edge, 1.0799999999866472e-06
process_white_spaces, 2.700999999993847e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.6199999999799708e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.6199999999799708e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.620000000035482e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.620000000035482e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.620000000035482e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.6210000000072e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.6199999999799708e-06
add_edge, 5.410000000205528e-07
process_white_spaces, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.6210000000072e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 2.700000000022129e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.6199999999799708e-06
add_edge, 1.0799999999866472e-06
process_white_spaces, 4.3200000000021e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.6210000000072e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.620000000035482e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.0800000000421583e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.620000000035482e-06
add_edge, 5.409999999650417e-07
process_white_spaces, 1.620000000035482e-06
add_edge, 5.400000000488347e-07
process_white_spaces, 1.6199999999799708e-06
add_edge, 0.0
process_white_spaces, 1.6210000000072e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.620000000035482e-06
add_edge, 1.0799999999866472e-06
process_white_spaces, 2.1600000000288055e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.0799999999866472e-06
add_edge, 5.410000000205528e-07
process_white_spaces, 1.6199999999799708e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.620000000035482e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 3.2400000000154527e-06
add_edge, 1.0799999999866472e-06
process_white_spaces, 1.6199999999799708e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
process_white_spaces, 0.0006697050000000204
add_edge, 5.399999999933236e-07
process_white_spaces, 0.0003364730000000038
add_edge, 5.399999999933236e-07
process_white_spaces, 0.00033593199999998324
add_edge, 1.0810000000138764e-06
process_white_spaces, 0.0003375519999999632
add_edge, 1.0800000000421583e-06
process_white_spaces, 0.0003364730000000038
add_edge, 5.399999999933236e-07
process_white_spaces, 0.00033593200000003876
add_edge, 5.400000000488347e-07
process_white_spaces, 0.0003359330000000105
add_edge, 5.399999999933236e-07
process_white_spaces, 0.00033593200000003876
add_edge, 5.399999999933236e-07
process_white_spaces, 0.0003353919999999899
add_edge, 5.399999999933236e-07
process_white_spaces, 0.0003359330000000105
add_edge, 0.0
process_white_spaces, 0.0003353919999999899
add_edge, 5.399999999933236e-07
process_white_spaces, 0.0003348519999999966
add_edge, 5.399999999933236e-07
process_white_spaces, 0.00034619399999996636
add_edge, 1.0799999999866472e-06
process_white_spaces, 0.0003364730000000038
add_edge, 5.399999999933236e-07
process_white_spaces, 0.0003353919999999899
add_edge, 0.0
process_white_spaces, 0.0003348519999999966
add_edge, 5.399999999933236e-07
process_white_spaces, 0.00033593199999998324
add_edge, 5.399999999933236e-07
process_white_spaces, 0.00033539300000001715
add_edge, 5.399999999933236e-07
process_white_spaces, 0.0003348529999999683
add_edge, 5.399999999933236e-07
process_white_spaces, 0.0003370129999999971
add_edge, 5.399999999933236e-07
process_white_spaces, 0.0003348519999999966
add_edge, 5.399999999933236e-07
process_white_spaces, 0.00033539299999996164
add_edge, 1.0799999999866472e-06
process_white_spaces, 0.00033647199999997657
add_edge, 5.399999999378124e-07
process_white_spaces, 0.00033593200000003876
add_edge, 5.400000000488347e-07
process_white_spaces, 0.0003353919999999899
add_edge, 5.399999999378124e-07
process_white_spaces, 0.0003348520000000521
add_edge, 5.400000000488347e-07
process_white_spaces, 0.0003343120000000033
add_edge, 0.0
process_white_spaces, 0.00033539299999996164
add_edge, 5.400000000488347e-07
process_white_spaces, 0.00033539299999996164
add_edge, 5.400000000488347e-07
process_white_spaces, 0.0003348529999999128
add_edge, 5.399999999378124e-07
process_white_spaces, 0.0003348520000000521
add_edge, 5.410000000205528e-07
process_white_spaces, 0.0003348530000000238
add_edge, 5.400000000488347e-07
process_white_spaces, 0.0003359330000000105
add_edge, 5.399999999378124e-07
process_white_spaces, 0.0003348519999999411
add_edge, 5.399999999378124e-07
process_white_spaces, 0.0003353919999999899
add_edge, 0.0
process_white_spaces, 0.0003348520000000521
add_edge, 5.399999999378124e-07
process_white_spaces, 0.0003348520000000521
add_edge, 5.400000000488347e-07
process_white_spaces, 0.0003343120000000033
add_edge, 5.400000000488347e-07
process_white_spaces, 0.00033539299999996164
add_edge, 5.400000000488347e-07
process_white_spaces, 0.0003348530000000238
add_edge, 5.400000000488347e-07
process_white_spaces, 0.0003348520000000521
add_edge, 5.410000000205528e-07
process_white_spaces, 0.0003348530000000238
add_edge, 5.399999999378124e-07
process_white_spaces, 0.000746396000000038
add_edge, 1.0810000000693876e-06
process_white_spaces, 0.00033539299999996164
add_edge, 5.399999999378124e-07
process_white_spaces, 0.0003348520000000521
add_edge, 5.400000000488347e-07
process_white_spaces, 0.0003348529999999128
add_edge, 5.410000000205528e-07
process_white_spaces, 0.0003343120000000033
add_edge, 5.400000000488347e-07
process_white_spaces, 0.0003343120000000033
add_edge, 0.0
process_white_spaces, 0.0003343120000000033
add_edge, 5.400000000488347e-07
process_white_spaces, 0.0003353919999999899
add_edge, 5.400000000488347e-07
process_white_spaces, 0.0003348529999999128
add_edge, 5.399999999378124e-07
process_white_spaces, 0.00033377199999995444
add_edge, 5.399999999378124e-07
process_white_spaces, 0.0003343120000000033
add_edge, 5.399999999378124e-07
process_white_spaces, 0.00034781400000005736
add_edge, 1.0799999999866472e-06
process_white_spaces, 0.0003424140000000131
add_edge, 5.400000000488347e-07
process_white_spaces, 0.0003424130000000414
add_edge, 5.399999999378124e-07
process_white_spaces, 0.0003343120000000033
add_edge, 5.399999999378124e-07
process_white_spaces, 0.0003348530000000238
add_edge, 5.410000000205528e-07
process_white_spaces, 0.00033377200000006546
add_edge, 5.400000000488347e-07
process_white_spaces, 0.00033539299999996164
add_edge, 5.399999999378124e-07
process_white_spaces, 0.0003343120000000033
add_edge, 5.399999999378124e-07
process_white_spaces, 0.0003343120000000033
add_edge, 5.400000000488347e-07
process_white_spaces, 0.00033377199999995444
add_edge, 5.399999999378124e-07
process_white_spaces, 0.00033377199999995444
add_edge, 5.399999999378124e-07
process_white_spaces, 0.0004585320000000115
add_edge, 5.399999999378124e-07
process_white_spaces, 0.0003348530000000238
add_edge, 5.400000000488347e-07
process_white_spaces, 0.000334312999999975
add_edge, 5.400000000488347e-07
process_white_spaces, 0.0003343120000000033
add_edge, 5.410000000205528e-07
process_white_spaces, 0.00033377199999995444
add_edge, 0.0
process_white_spaces, 0.00033377200000006546
add_edge, 0.0
process_white_spaces, 0.00033377199999995444
add_edge, 5.399999999378124e-07
process_white_spaces, 0.0003343120000000033
add_edge, 5.400000000488347e-07
process_white_spaces, 0.00033377200000006546
add_edge, 5.409999999095305e-07
process_white_spaces, 0.0003343120000000033
add_edge, 5.400000000488347e-07
process_white_spaces, 0.0003337730000000372
add_edge, 5.400000000488347e-07
process_white_spaces, 0.0003343120000000033
add_edge, 1.6199999999244596e-06
process_white_spaces, 0.0003364720000000876
add_edge, 5.400000000488347e-07
process_white_spaces, 0.000334313000000086
add_edge, 5.400000000488347e-07
process_white_spaces, 0.00033377200000006546
add_edge, 5.399999999378124e-07
process_white_spaces, 0.0003332320000000166
add_edge, 5.400000000488347e-07
process_white_spaces, 0.00033377200000006546
add_edge, 5.399999999378124e-07
process_white_spaces, 0.0003332320000000166
add_edge, 5.399999999378124e-07
process_white_spaces, 0.00033377199999995444
add_edge, 5.400000000488347e-07
process_white_spaces, 0.00033539299999996164
add_edge, 5.399999999378124e-07
process_white_spaces, 0.0003332320000000166
add_edge, 5.400000000488347e-07
process_white_spaces, 0.00033377199999995444
add_edge, 5.399999999378124e-07
process_white_spaces, 0.00033377200000006546
add_edge, 5.400000000488347e-07
process_white_spaces, 0.00033377200000006546
add_edge, 5.400000000488347e-07
process_white_spaces, 0.00033539299999996164
add_edge, 5.400000000488347e-07
process_white_spaces, 0.0003343120000000033
add_edge, 5.399999999378124e-07
process_white_spaces, 0.00033377200000006546
add_edge, 5.400000000488347e-07
process_white_spaces, 0.00033377199999995444
add_edge, 5.400000000488347e-07
process_white_spaces, 0.0003332320000000166
add_edge, 5.399999999378124e-07
process_white_spaces, 0.0003332320000000166
add_edge, 5.400000000488347e-07
process_white_spaces, 0.0003332320000000166
add_edge, 5.409999999095305e-07
process_white_spaces, 0.0003332320000000166
add_edge, 5.399999999378124e-07
process_white_spaces, 0.0003332320000000166
add_edge, 5.399999999378124e-07
process_white_spaces, 0.00033377200000006546
add_edge, 5.399999999378124e-07
process_white_spaces, 0.0003326920000000788
add_edge, 5.399999999378124e-07
process_white_spaces, 0.0003332320000000166
add_edge, 5.399999999378124e-07
process_white_spaces, 0.00033377199999995444
add_edge, 1.0799999999866472e-06
process_white_spaces, 0.00033377199999995444
add_edge, 5.400000000488347e-07
process_white_spaces, 0.0003332320000000166
add_edge, 5.400000000488347e-07
process_white_spaces, 0.0003332320000000166
add_edge, 5.399999999378124e-07
process_white_spaces, 0.00033593200000003876
add_edge, 5.400000000488347e-07
process_white_spaces, 0.0003326919999999678
add_edge, 5.399999999378124e-07
process_white_spaces, 0.0003326919999999678
add_edge, 5.400000000488347e-07
process_white_spaces, 0.0003326909999999961
add_edge, 5.399999999378124e-07
process_white_spaces, 0.0003332320000000166
add_edge, 5.399999999378124e-07
process_white_spaces, 0.00033215200000003
add_edge, 5.399999999378124e-07
process_white_spaces, 0.0003326919999999678
add_edge, 5.400000000488347e-07
process_white_spaces, 0.0003332320000000166
add_edge, 5.400000000488347e-07
process_white_spaces, 0.0003326920000000788
add_edge, 5.400000000488347e-07
process_white_spaces, 0.0003326920000000788
add_edge, 0.0
process_white_spaces, 0.0003326919999999678
add_edge, 1.6210000000072e-06
process_white_spaces, 0.00033539200000010094
add_edge, 5.400000000488347e-07
process_white_spaces, 0.00033377200000006546
add_edge, 5.400000000488347e-07
process_white_spaces, 0.0003326919999999678
add_edge, 5.399999999378124e-07
process_white_spaces, 0.0003332320000000166
add_edge, 5.399999999378124e-07
process_white_spaces, 0.0003326919999999678
add_edge, 5.400000000488347e-07
process_white_spaces, 0.0003326920000000788
add_edge, 5.399999999378124e-07
process_white_spaces, 0.00033215200000003
add_edge, 5.400000000488347e-07
process_white_spaces, 0.0003326919999999678
add_edge, 5.399999999378124e-07
process_white_spaces, 0.00033215200000003
add_edge, 5.399999999378124e-07
process_white_spaces, 0.0003326919999999678
add_edge, 5.400000000488347e-07
process_white_spaces, 0.00033215100000005826
add_edge, 0.0
process_white_spaces, 0.0003326919999999678
add_edge, 0.0
process_white_spaces, 0.0003326920000000788
add_edge, 5.399999999378124e-07
process_white_spaces, 0.00033215200000003
add_edge, 5.399999999378124e-07
process_white_spaces, 0.000386160999999996
add_edge, 5.399999999378124e-07
process_white_spaces, 0.0003332320000000166
add_edge, 5.400000000488347e-07
process_white_spaces, 0.00033215200000003
add_edge, 5.399999999378124e-07
process_white_spaces, 0.00033215200000003
add_edge, 5.400000000488347e-07
process_white_spaces, 0.0003245909999999297
add_edge, 2.1599999999732944e-06
process_white_spaces, 1.620000000035482e-06
add_edge, 1.0799999999866472e-06
