function; time
should_be_line; 2.6999999999943736e-06;
should_be_line; 2.7000000000082514e-06;
should_be_line; 2.700999999993847e-06;
should_be_line; 2.7000000000082514e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 2.6999999999943736e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 2.16000000000105e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 2.700999999993847e-06;
should_be_line; 2.700999999993847e-06;
should_be_line; 2.1610000000005236e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 1.6199999999938486e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 4.321000000001574e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 4.8599999999954235e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 4.320999999987696e-06;
should_be_line; 1.6209999999933222e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 2.7000000000082514e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 2.7000000000082514e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 2.16000000000105e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 2.16000000000105e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 2.16000000000105e-06;
should_be_line; 2.16000000000105e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 2.6999999999943736e-06;
should_be_line; 2.6999999999943736e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 4.321000000001574e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 2.7000000000082514e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 2.700999999993847e-06;
should_be_line; 2.700999999993847e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 2.700999999993847e-06;
should_be_line; 4.3200000000021e-06;
should_be_line; 3.780999999994372e-06;
should_be_line; 2.700999999993847e-06;
should_be_line; 2.16000000000105e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 1.6199999999938486e-06;
should_be_line; 3.240000000001575e-06;
should_be_line; 2.700999999993847e-06;
should_be_line; 2.701000000007725e-06;
should_be_line; 2.701000000007725e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 2.7000000000082514e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 2.6999999999943736e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 2.1610000000005236e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 5.399999999933236e-07;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.6199999999938486e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.6209999999933222e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 5.399999999933236e-07;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.6199999999938486e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 5.400000000072014e-07;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 5.41000000006675e-07;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.080000000000525e-06;
plus_to_lines; 0.0012232930000000003;
piece_to_text_lines; 0.00128162200000001;
trim_piece; 0.000941367999999998;
process_border_cells; 0.00036509700000000866;
set_to_dict; 4.914799999999886e-05;
should_be_line; 1.6199999999938486e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 2.16000000000105e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 3.2410000000010486e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 2.16000000000105e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 5.409999999927972e-07;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
plus_to_lines; 7.615200000000988e-05;
piece_to_text_lines; 6.21100000000041e-05;
trim_piece; 7.939299999999705e-05;
process_border_cells; 0.00011719799999999891;
process_space_cells; 0.00015716500000000078;
set_to_dict; 1.7282999999992943e-05;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 5.400000000072014e-07;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
plus_to_lines; 2.970499999999099e-05;
piece_to_text_lines; 2.9705000000004866e-05;
trim_piece; 7.23720000000011e-05;
process_space_cells; 8.15529999999981e-05;
process_border_cells; 0.00034943500000000904;
process_space_cells; 5.076799999999271e-05;
process_space_cells; 5.7790000000002006e-05;
set_to_dict; 3.7266000000008015e-05;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 5.400000000072014e-07;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 5.400000000072014e-07;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.6199999999938486e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
plus_to_lines; 7.237100000000163e-05;
piece_to_text_lines; 5.9950000000003056e-05;
trim_piece; 8.15529999999981e-05;
process_border_cells; 0.0002700429999999976;
process_space_cells; 0.00016148600000000235;
process_space_cells; 1.7282999999992943e-05;
set_to_dict; 4.1045999999989036e-05;
should_be_line; 1.6199999999938486e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.0799999999866472e-06;
plus_to_lines; 6.967100000000725e-05;
piece_to_text_lines; 6.751099999999233e-05;
trim_piece; 6.642999999999233e-05;
process_border_cells; 0.0002451990000000015;
process_space_cells; 9.991500000000597e-05;
process_space_cells; 3.8886000000001864e-05;
set_to_dict; 3.888700000000134e-05;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 5.409999999927972e-07;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 5.400000000072014e-07;
plus_to_lines; 6.535000000000568e-05;
piece_to_text_lines; 6.372999999999795e-05;
trim_piece; 6.967100000000725e-05;
process_border_cells; 0.00019065000000000054;
process_space_cells; 9.18199999999647e-06;
set_to_dict; 2.7544000000004343e-05;
should_be_line; 1.6199999999938486e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 5.399999999933236e-07;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.6199999999938486e-06;
should_be_line; 1.080000000000525e-06;
plus_to_lines; 4.968700000000659e-05;
piece_to_text_lines; 4.428700000000396e-05;
trim_piece; 5.0768000000006586e-05;
process_border_cells; 0.00034457400000000027;
set_to_dict; 4.6986999999998336e-05;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 5.400000000072014e-07;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 2.159999999987172e-06;
should_be_line; 1.080000000000525e-06;
plus_to_lines; 6.156899999999743e-05;
piece_to_text_lines; 5.0227999999999384e-05;
trim_piece; 5.292799999999376e-05;
process_border_cells; 0.00010423699999999314;
process_space_cells; 0.00011179699999999682;
set_to_dict; 1.674299999999962e-05;
should_be_line; 1.6210000000072e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.6199999999938486e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 2.16000000000105e-06;
should_be_line; 1.6199999999938486e-06;
should_be_line; 1.080000000000525e-06;
plus_to_lines; 3.780600000000134e-05;
piece_to_text_lines; 2.862399999999099e-05;
trim_piece; 5.4548000000001484e-05;
process_border_cells; 1.2962000000005247e-05;
set_to_dict; 2.16000000000105e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
plus_to_lines; 1.0262000000010874e-05;
piece_to_text_lines; 4.860999999994897e-06;
trim_piece; 4.320700000000344e-05;
process_border_cells; 6.264999999999743e-05;
process_space_cells; 9.721000000004199e-06;
set_to_dict; 9.722000000003672e-06;
should_be_line; 1.6199999999938486e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.6210000000072e-06;
should_be_line; 1.6199999999938486e-06;
should_be_line; 1.6210000000072e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
plus_to_lines; 2.3763999999995566e-05;
piece_to_text_lines; 1.5662999999999094e-05;
trim_piece; 4.590699999999781e-05;
process_border_cells; 1.188099999999137e-05;
set_to_dict; 2.1610000000005236e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
plus_to_lines; 1.0261999999996996e-05;
piece_to_text_lines; 4.861000000008775e-06;
trim_piece; 4.320699999998956e-05;
process_border_cells; 0.00046177300000001253;
process_border_cells; 0.000123680000000001;
process_space_cells; 4.0506999999995186e-05;
process_space_cells; 1.6202000000006822e-05;
set_to_dict; 1.890300000000067e-05;
should_be_line; 1.6209999999933222e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 5.399999999933236e-07;
should_be_line; 5.400000000072014e-07;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
plus_to_lines; 4.050599999999571e-05;
piece_to_text_lines; 3.132399999999924e-05;
trim_piece; 5.400800000000816e-05;
process_border_cells; 0.0002446589999999943;
process_space_cells; 0.000142041999999995;
process_space_cells; 5.508799999999481e-05;
set_to_dict; 3.942699999999466e-05;
should_be_line; 1.6199999999938486e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 5.400000000072014e-07;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 5.400000000072014e-07;
should_be_line; 1.6199999999938486e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
plus_to_lines; 6.859099999999285e-05;
piece_to_text_lines; 6.696999999999953e-05;
trim_piece; 6.751099999999233e-05;
process_border_cells; 1.8363000000007346e-05;
set_to_dict; 3.780999999994372e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
plus_to_lines; 1.0801000000004723e-05;
piece_to_text_lines; 6.4810000000026236e-06;
trim_piece; 4.374699999999676e-05;
process_border_cells; 0.0001280000000000031;
process_space_cells; 8.69540000000002e-05;
set_to_dict; 1.9983000000001194e-05;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 5.400000000072014e-07;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
plus_to_lines; 3.564600000000029e-05;
piece_to_text_lines; 3.7266000000008015e-05;
trim_piece; 5.6168999999994806e-05;
process_border_cells; 6.264999999999743e-05;
set_to_dict; 9.18199999999647e-06;
should_be_line; 2.1610000000005236e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 2.701000000007725e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
plus_to_lines; 2.4304000000002768e-05;
piece_to_text_lines; 1.728300000000682e-05;
trim_piece; 4.4826999999997286e-05;
process_space_cells; 0.00023817800000000555;
process_border_cells; 0.0002689619999999976;
set_to_dict; 4.4826999999997286e-05;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 5.41000000006675e-07;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
plus_to_lines; 0.0001015359999999993;
piece_to_text_lines; 7.993300000000425e-05;
trim_piece; 9.61349999999972e-05;
process_space_cells; 0.00011125700000000349;
process_border_cells; 7.777199999998985e-05;
set_to_dict; 1.296199999999137e-05;
should_be_line; 1.6210000000072e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
plus_to_lines; 2.268399999999504e-05;
piece_to_text_lines; 2.3223999999988365e-05;
trim_piece; 6.21100000000041e-05;
process_border_cells; 0.00011449800000000454;
set_to_dict; 1.7282999999992943e-05;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 4.860999999994897e-06;
plus_to_lines; 3.1324999999998715e-05;
piece_to_text_lines; 2.484399999999609e-05;
trim_piece; 6.427099999999075e-05;
process_space_cells; 0.000143122999999995;
process_border_cells; 0.00014528299999999605;
set_to_dict; 2.5383999999989415e-05;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.6210000000072e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
plus_to_lines; 4.212700000000291e-05;
piece_to_text_lines; 4.2666999999996236e-05;
trim_piece; 5.9409999999995855e-05;
process_border_cells; 0.00012205899999999381;
process_space_cells; 0.00019713100000000316;
set_to_dict; 1.9983000000001194e-05;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
plus_to_lines; 2.9704000000005393e-05;
piece_to_text_lines; 3.5645000000000815e-05;
trim_piece; 6.319000000000463e-05;
process_border_cells; 1.350199999999857e-05;
set_to_dict; 2.16000000000105e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
plus_to_lines; 1.080199999999032e-05;
piece_to_text_lines; 5.4010000000020986e-06;
trim_piece; 4.320700000000344e-05;
process_border_cells; 1.8362999999993468e-05;
set_to_dict; 3.2410000000010486e-06;
should_be_line; 1.0799999999866472e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
plus_to_lines; 1.0801000000004723e-05;
piece_to_text_lines; 5.9399999999959485e-06;
trim_piece; 4.374699999999676e-05;
process_border_cells; 1.1881999999990844e-05;
set_to_dict; 2.16000000000105e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
plus_to_lines; 9.721999999989794e-06;
piece_to_text_lines; 4.861000000008775e-06;
trim_piece; 4.2666999999996236e-05;
process_border_cells; 6.21100000000041e-05;
process_space_cells; 9.180999999996997e-06;
set_to_dict; 9.722000000003672e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 2.16000000000105e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
plus_to_lines; 2.4304000000002768e-05;
piece_to_text_lines; 1.6201999999992944e-05;
trim_piece; 4.536800000000396e-05;
process_border_cells; 1.8362999999993468e-05;
set_to_dict; 3.240000000001575e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
plus_to_lines; 1.1882000000004722e-05;
piece_to_text_lines; 5.9399999999959485e-06;
trim_piece; 4.374699999999676e-05;
process_border_cells; 2.4304000000002768e-05;
process_space_cells; 9.180999999996997e-06;
set_to_dict; 4.321000000001574e-06;
should_be_line; 1.6200000000077264e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
plus_to_lines; 1.4042000000005772e-05;
piece_to_text_lines; 8.100999999996472e-06;
trim_piece; 4.374700000001064e-05;
process_space_cells; 0.00017876799999999582;
process_border_cells; 0.00011287799999999681;
set_to_dict; 1.7823000000000144e-05;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.0809999999999986e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
plus_to_lines; 2.916399999999819e-05;
piece_to_text_lines; 3.4025000000006966e-05;
trim_piece; 6.15699999999969e-05;
process_border_cells; 1.944300000000787e-05;
set_to_dict; 3.7800000000087763e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
should_be_line; 1.080000000000525e-06;
