add_edge, 2.6999999999943736e-06
add_edge, 1.6200000000077264e-06
add_edge, 1.0809999999861208e-06
add_edge, 2.16000000000105e-06
add_edge, 1.0800000000144028e-06
add_edge, 1.0800000000144028e-06
add_edge, 1.0810000000138764e-06
add_edge, 5.399999999933236e-07
add_edge, 5.400000000210792e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0810000000138764e-06
add_edge, 1.0800000000144028e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000144028e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000144028e-06
add_edge, 5.409999999927972e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000210792e-07
add_edge, 5.399999999933236e-07
add_edge, 1.0809999999861208e-06
add_edge, 2.16000000000105e-06
add_edge, 1.0810000000138764e-06
add_edge, 1.0810000000138764e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
add_edge, 5.399999999933236e-07
add_edge, 1.0800000000144028e-06
add_edge, 5.409999999927972e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
add_edge, 1.0810000000138764e-06
add_edge, 5.399999999933236e-07
add_edge, 1.0800000000144028e-06
add_edge, 1.0810000000138764e-06
add_edge, 1.0800000000144028e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.409999999927972e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000144028e-06
add_edge, 1.0800000000144028e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0810000000138764e-06
add_edge, 1.0800000000144028e-06
add_edge, 3.240999999987171e-06
add_edge, 2.1610000000005236e-06
add_edge, 1.6200000000077264e-06
add_edge, 3.78100000000825e-06
add_edge, 7.021000000023703e-06
add_edge, 1.9983000000001194e-05
add_edge, 2.1610000000005236e-06
add_edge, 1.6199999999799708e-06
add_edge, 1.0800000000144028e-06
add_edge, 1.0800000000144028e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000144028e-06
add_edge, 5.399999999933236e-07
add_edge, 1.0809999999861208e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0810000000138764e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
add_edge, 3.239999999987697e-06
add_edge, 8.641000000003674e-06
add_edge, 3.2400000000154527e-06
add_edge, 1.6199999999799708e-06
add_edge, 1.6200000000077264e-06
add_edge, 2.16000000000105e-06
add_edge, 1.0800000000144028e-06
add_edge, 1.6199999999799708e-06
add_edge, 2.6999999999943736e-06
add_edge, 1.0800000000144028e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.409999999927972e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
add_edge, 1.0800000000421583e-06
add_edge, 5.399999999933236e-07
add_edge, 4.320999999973818e-06
add_edge, 5.9410000000093e-06
add_edge, 1.6199999999799708e-06
add_edge, 1.6210000000072e-06
add_edge, 1.0809999999583653e-06
add_edge, 5.399999999933236e-07
add_edge, 1.0800000000421583e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
add_edge, 5.399999999933236e-07
add_edge, 5.399999999933236e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000421583e-06
add_edge, 2.1600000000288055e-06
add_edge, 2.2144000000001718e-05
add_edge, 3.2400000000154527e-06
add_edge, 1.620000000035482e-06
add_edge, 1.6199999999799708e-06
add_edge, 1.6199999999799708e-06
add_edge, 3.240999999987171e-06
add_edge, 1.6199999999799708e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.410000000205528e-07
add_edge, 1.0800000000421583e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.410000000205528e-07
add_edge, 5.410000000205528e-07
add_edge, 3.241000000042682e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
add_edge, 1.0800000000421583e-06
add_edge, 1.0800000000421583e-06
add_edge, 5.399999999933236e-07
add_edge, 5.399999999933236e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.6210000000072e-06
add_edge, 3.7809999999804944e-06
add_edge, 1.620000000035482e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0810000000138764e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0810000000138764e-06
add_edge, 1.0809999999583653e-06
add_edge, 1.0800000000421583e-06
add_edge, 4.321000000029329e-06
add_edge, 2.1610000000005236e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000421583e-06
add_edge, 1.0809999999583653e-06
add_edge, 1.6199999999799708e-06
add_edge, 1.0809999999583653e-06
add_edge, 1.6210000000072e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000421583e-06
add_edge, 1.0800000000421583e-06
add_edge, 1.0810000000138764e-06
add_edge, 2.1600000000288055e-06
add_edge, 1.6210000000072e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0809999999583653e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0810000000138764e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0810000000138764e-06
add_edge, 1.0799999999866472e-06
add_edge, 2.700999999993847e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.6199999999799708e-06
add_edge, 1.0800000000421583e-06
add_edge, 1.620000000035482e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 2.1599999999732944e-06
add_edge, 2.1610000000005236e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0809999999583653e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 7.020999999995947e-06
add_edge, 2.700000000022129e-06
add_edge, 2.7010000000493584e-06
add_edge, 3.2400000000154527e-06
add_edge, 2.1599999999732944e-06
add_edge, 1.0810000000138764e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000421583e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0809999999583653e-06
add_edge, 5.410000000205528e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
add_edge, 1.0799999999866472e-06
add_edge, 3.2400000000154527e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0810000000138764e-06
add_edge, 5.399999999933236e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
add_edge, 5.409999999650417e-07
add_edge, 5.399999999933236e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
add_edge, 4.860999999967142e-06
add_edge, 3.7800000000087763e-06
add_edge, 2.1599999999732944e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000421583e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0810000000138764e-06
add_edge, 1.0799999999866472e-06
add_edge, 2.699999999966618e-06
add_edge, 5.400999999960465e-06
add_edge, 3.7809999999804944e-06
add_edge, 1.6199999999799708e-06
add_edge, 2.700000000022129e-06
add_edge, 1.6199999999799708e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.410000000205528e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
add_edge, 3.2400000000154527e-06
add_edge, 2.699999999966618e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999933236e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0810000000138764e-06
add_edge, 1.0810000000138764e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000421583e-06
add_edge, 3.2400000000154527e-06
add_edge, 1.6199999999799708e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000421583e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000044258e-06
add_edge, 5.940999999953789e-06
add_edge, 2.1599999999732944e-06
add_edge, 1.620000000035482e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 5.399999999378124e-07
add_edge, 1.0800000000976695e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 2.700000000022129e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0809999999583653e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0809999999583653e-06
add_edge, 5.399999999378124e-07
add_edge, 2.1609999999450125e-06
add_edge, 1.0810000000693876e-06
add_edge, 5.399999999378124e-07
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 5.399999999378124e-07
add_edge, 1.0809999999583653e-06
add_edge, 5.410000000205528e-07
add_edge, 5.400000000488347e-07
add_edge, 5.400000000488347e-07
add_edge, 5.399999999378124e-07
add_edge, 5.410000000205528e-07
add_edge, 5.399999999378124e-07
add_edge, 2.700999999993847e-06
add_edge, 3.2399999999599416e-06
add_edge, 2.700000000022129e-06
add_edge, 1.620000000035482e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000976695e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0800000000976695e-06
add_edge, 5.400000000488347e-07
add_edge, 2.700000000022129e-06
add_edge, 1.620000000035482e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0809999999583653e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 2.700000000022129e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.410000000205528e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000976695e-06
add_edge, 1.0810000000693876e-06
add_edge, 1.0810000000693876e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0800000000976695e-06
add_edge, 2.1609999999450125e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0810000000693876e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000976695e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0800000000976695e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 5.399999999378124e-07
add_edge, 4.861000000078164e-06
add_edge, 4.320999999918307e-06
add_edge, 2.700999999993847e-06
add_edge, 1.0800000000976695e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0810000000693876e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 1.620000000035482e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0809999999583653e-06
add_edge, 1.6199999999244596e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0810000000693876e-06
add_edge, 1.0810000000693876e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000976695e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 2.1610000000560348e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.410000000205528e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.6199999999244596e-06
add_edge, 1.6199999999244596e-06
add_edge, 1.0799999999866472e-06
is_inside_piece, 3.2409999999316597e-06
get_piece, 0.533854371
add_edge, 8.640999999975918e-06
add_edge, 1.0809999999583653e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000976695e-06
add_edge, 1.0809999999583653e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0809999999583653e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.409999999095305e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 4.8599999999954235e-06
add_edge, 1.0800000000976695e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0809999999583653e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0809999999583653e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000976695e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 5.400000000488347e-07
add_edge, 2.1600000000843167e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 5.400000000488347e-07
add_edge, 1.0810000000693876e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.620000000035482e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0809999999583653e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000976695e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000976695e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0810000000693876e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0809999999583653e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.410000000205528e-07
add_edge, 1.0809999999583653e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 2.700000000022129e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 2.1609999999450125e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0809999999583653e-06
add_edge, 1.0809999999583653e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000976695e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000976695e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0800000000976695e-06
add_edge, 5.400000000488347e-07
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 2.700999999993847e-06
add_edge, 1.6210000000072e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0809999999583653e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000976695e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0809999999583653e-06
add_edge, 1.6210000000072e-06
add_edge, 1.0809999999583653e-06
add_edge, 1.0809999999583653e-06
add_edge, 1.0800000000976695e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 5.400000000488347e-07
add_edge, 1.0800000000976695e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 2.1600000000843167e-06
add_edge, 1.0800000000976695e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000976695e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0809999999583653e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 2.1609999999450125e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.6210000000072e-06
add_edge, 1.0800000000976695e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0809999999583653e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0809999999583653e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 3.2399999999599416e-06
add_edge, 3.7810000000915167e-06
add_edge, 1.0800000000976695e-06
add_edge, 1.0809999999583653e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0800000000976695e-06
add_edge, 5.400000000488347e-07
add_edge, 5.399999999378124e-07
add_edge, 2.1599999999732944e-06
add_edge, 1.0809999999583653e-06
add_edge, 1.0809999999583653e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 5.399999999378124e-07
add_edge, 1.0809999999583653e-06
add_edge, 5.410000000205528e-07
add_edge, 5.399999999378124e-07
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000976695e-06
add_edge, 3.241000000042682e-06
add_edge, 2.1599999999732944e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0800000000976695e-06
add_edge, 5.410000000205528e-07
add_edge, 5.400000000488347e-07
add_edge, 3.7809999999804944e-06
add_edge, 3.7809999999804944e-06
add_edge, 2.1599999999732944e-06
vector_intersection, 2.700000000022129e-06
vector_intersection, 1.0799999999866472e-06
is_inside_piece, 1.18820000000186e-05
get_piece, 0.15049717500000004
piece_to_lines, 0.0011131139999999151
trim_piece, 0.00028570500000002497
add_edge, 5.941000000064811e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 3.241000000042682e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0809999999583653e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0809999999583653e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 1.0809999999583653e-06
add_edge, 5.399999999378124e-07
vector_intersection, 1.6210000000072e-06
vector_intersection, 1.0799999999866472e-06
is_inside_piece, 9.18099999991373e-06
get_piece, 0.007982984999999942
piece_to_lines, 5.5628000000029765e-05
trim_piece, 5.670799999990539e-05
add_edge, 4.320999999918307e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0809999999583653e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0810000000693876e-06
add_edge, 2.1609999999450125e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.399999999378124e-07
add_edge, 4.860999999967142e-06
add_edge, 1.0809999999583653e-06
add_edge, 1.0809999999583653e-06
add_edge, 1.0799999999866472e-06
add_edge, 1.0810000000693876e-06
add_edge, 5.399999999378124e-07
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
add_edge, 1.0799999999866472e-06
add_edge, 5.400000000488347e-07
add_edge, 5.400000000488347e-07
add_edge, 5.399999999378124e-07
add_edge, 1.0799999999866472e-06
