function; time
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.2400000000154527e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.2400000000154527e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.2400000000154527e-06;
should_be_line; 3.2400000000154527e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.2400000000154527e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.7799999999810208e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.7799999999810208e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 2.6999999999943736e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.7799999999810208e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.2400000000154527e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.2400000000154527e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.7809999999804944e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.2400000000154527e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.2400000000154527e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.7799999999810208e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.7799999999810208e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.7799999999810208e-06;
should_be_line; 3.7809999999804944e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 2.700999999993847e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.2400000000154527e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.7799999999810208e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.7809999999804944e-06;
should_be_line; 3.7799999999810208e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.2400000000154527e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 2.700999999993847e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.7799999999810208e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.7809999999804944e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.2400000000154527e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.2400000000154527e-06;
should_be_line; 3.7799999999810208e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.7809999999804944e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.2400000000154527e-06;
should_be_line; 3.7809999999804944e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.2400000000154527e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.2400000000154527e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.2400000000154527e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.7809999999804944e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.2400000000154527e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.7809999999804944e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.2400000000154527e-06;
should_be_line; 3.7799999999810208e-06;
should_be_line; 3.7799999999810208e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.2400000000154527e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.2400000000154527e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.7809999999804944e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.2400000000154527e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 4.3200000000021e-06;
should_be_line; 3.2400000000154527e-06;
should_be_line; 4.321000000001574e-06;
should_be_line; 4.860999999994897e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 2.6999999999943736e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.7809999999804944e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.7809999999804944e-06;
should_be_line; 3.78100000000825e-06;
plus_to_lines; 0.0010790900000000048;
piece_to_text_lines; 0.0005957139999999972;
trim_piece; 0.0009834949999999731;
process_border_cells; 0.0007377560000000061;
process_space_cells; 0.00011611799999999839;
process_border_cells; 0.00013123999999997693;
process_space_cells; 0.00010153600000001317;
set_to_dict; 1.2962000000005247e-05;
should_be_line; 5.400999999988221e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.2400000000154527e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.239999999987697e-06;
plus_to_lines; 5.400900000002151e-05;
piece_to_text_lines; 3.402499999999309e-05;
trim_piece; 7.507100000000988e-05;
process_space_cells; 0.0002754439999999858;
process_border_cells; 0.00011233699999999014;
process_space_cells; 0.00026032099999998004;
set_to_dict; 1.0802000000004197e-05;
should_be_line; 4.860999999994897e-06;
should_be_line; 3.7799999999810208e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.2400000000154527e-06;
should_be_line; 3.7799999999810208e-06;
should_be_line; 3.239999999987697e-06;
plus_to_lines; 4.266700000002399e-05;
piece_to_text_lines; 2.916399999999819e-05;
trim_piece; 7.12910000000011e-05;
process_border_cells; 9.991599999997769e-05;
set_to_dict; 9.18199999999647e-06;
should_be_line; 4.321000000001574e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.7809999999804944e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.7809999999804944e-06;
should_be_line; 3.2410000000149264e-06;
plus_to_lines; 4.374699999998288e-05;
piece_to_text_lines; 1.9983000000001194e-05;
trim_piece; 5.887000000001641e-05;
process_border_cells; 6.210999999997635e-05;
process_space_cells; 1.5122999999978015e-05;
set_to_dict; 5.9410000000093e-06;
should_be_line; 5.400999999988221e-06;
should_be_line; 3.7799999999810208e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.7809999999804944e-06;
should_be_line; 3.240999999987171e-06;
plus_to_lines; 4.158699999998183e-05;
piece_to_text_lines; 1.350199999999857e-05;
trim_piece; 5.7248999999981454e-05;
process_border_cells; 0.0003370129999999971;
set_to_dict; 2.9164999999997665e-05;
should_be_line; 4.860999999994897e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 4.319999999974344e-06;
should_be_line; 3.7809999999804944e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.7809999999804944e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 4.860999999994897e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 4.861000000022653e-06;
plus_to_lines; 0.00010855700000000912;
piece_to_text_lines; 5.562900000000148e-05;
trim_piece; 8.857300000000845e-05;
process_space_cells; 0.00045583199999998936;
process_border_cells; 0.0004828359999999865;
process_space_cells; 0.00044070900000001134;
set_to_dict; 3.780600000000134e-05;
should_be_line; 9.182000000024226e-06;
should_be_line; 5.940999999981544e-06;
should_be_line; 5.9410000000093e-06;
should_be_line; 5.400999999988221e-06;
should_be_line; 5.9410000000093e-06;
should_be_line; 5.401000000015976e-06;
should_be_line; 5.400999999988221e-06;
should_be_line; 5.400999999988221e-06;
should_be_line; 5.9410000000093e-06;
should_be_line; 5.9410000000093e-06;
should_be_line; 5.9410000000093e-06;
should_be_line; 5.400000000016503e-06;
should_be_line; 5.940999999981544e-06;
should_be_line; 6.482000000002097e-06;
should_be_line; 5.940999999981544e-06;
should_be_line; 5.9410000000093e-06;
should_be_line; 5.940999999981544e-06;
should_be_line; 4.860999999994897e-06;
should_be_line; 4.860999999994897e-06;
should_be_line; 5.400999999988221e-06;
should_be_line; 5.400999999988221e-06;
should_be_line; 5.400999999988221e-06;
plus_to_lines; 0.00018741000000002672;
piece_to_text_lines; 9.829599999999772e-05;
trim_piece; 0.0002068519999999796;
process_space_cells; 0.0006616049999999818;
process_border_cells; 0.00022575599999999363;
process_space_cells; 0.0004682540000000013;
set_to_dict; 1.8903000000014547e-05;
should_be_line; 8.100999999982594e-06;
should_be_line; 5.9410000000093e-06;
should_be_line; 5.400000000016503e-06;
should_be_line; 4.860000000023179e-06;
should_be_line; 4.860999999994897e-06;
should_be_line; 4.861000000022653e-06;
should_be_line; 5.401000000015976e-06;
should_be_line; 4.860999999994897e-06;
plus_to_lines; 6.696999999999953e-05;
piece_to_text_lines; 4.6986999999998336e-05;
trim_piece; 0.00011611799999999839;
process_border_cells; 1.728300000000682e-05;
set_to_dict; 3.240999999987171e-06;
should_be_line; 6.4810000000026236e-06;
should_be_line; 5.400000000016503e-06;
should_be_line; 4.860000000023179e-06;
should_be_line; 4.861000000022653e-06;
plus_to_lines; 2.9705000000018744e-05;
piece_to_text_lines; 5.9410000000093e-06;
trim_piece; 8.965499999999405e-05;
process_border_cells; 0.00036995900000000304;
process_space_cells; 0.0003094680000000072;
process_space_cells; 3.672600000001469e-05;
set_to_dict; 3.5645000000000815e-05;
should_be_line; 8.102000000009824e-06;
should_be_line; 5.400999999988221e-06;
should_be_line; 5.940999999981544e-06;
should_be_line; 5.401000000015976e-06;
should_be_line; 4.3200000000021e-06;
should_be_line; 5.9410000000093e-06;
should_be_line; 4.861000000022653e-06;
should_be_line; 5.9410000000093e-06;
should_be_line; 6.4810000000026236e-06;
should_be_line; 5.400999999988221e-06;
should_be_line; 4.321000000001574e-06;
should_be_line; 5.400999999988221e-06;
should_be_line; 5.400000000016503e-06;
should_be_line; 4.860999999994897e-06;
should_be_line; 5.9410000000093e-06;
should_be_line; 5.400999999988221e-06;
should_be_line; 5.400999999988221e-06;
should_be_line; 5.401000000015976e-06;
should_be_line; 5.399999999988747e-06;
should_be_line; 5.401000000015976e-06;
should_be_line; 7.561000000017026e-06;
should_be_line; 7.021000000023703e-06;
plus_to_lines; 0.00018092799999999687;
piece_to_text_lines; 0.00011827799999999944;
trim_piece; 0.0001231399999999938;
process_border_cells; 6.643100000000568e-05;
set_to_dict; 6.4810000000026236e-06;
should_be_line; 5.400999999988221e-06;
should_be_line; 4.3200000000021e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.78100000000825e-06;
plus_to_lines; 3.8885999999987986e-05;
piece_to_text_lines; 1.9442999999980115e-05;
trim_piece; 0.00010045599999999877;
process_border_cells; 0.00043584800000001644;
set_to_dict; 2.754499999998994e-05;
should_be_line; 5.940999999981544e-06;
should_be_line; 4.321000000001574e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.7809999999804944e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.7809999999804944e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.2400000000154527e-06;
should_be_line; 3.7800000000087763e-06;
plus_to_lines; 0.00010477600000000087;
piece_to_text_lines; 4.104600000001679e-05;
trim_piece; 7.075099999998002e-05;
process_border_cells; 0.000152303999999992;
process_space_cells; 0.00016364600000001728;
set_to_dict; 1.2962000000005247e-05;
should_be_line; 4.3200000000021e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.2400000000154527e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.7809999999804944e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.7799999999810208e-06;
should_be_line; 3.2400000000154527e-06;
should_be_line; 3.2410000000149264e-06;
plus_to_lines; 6.157000000001078e-05;
piece_to_text_lines; 3.5106000000006965e-05;
trim_piece; 6.967099999999338e-05;
process_border_cells; 7.669199999998932e-05;
process_space_cells; 0.00015554500000000693;
set_to_dict; 9.180999999996997e-06;
should_be_line; 4.3200000000021e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.239999999987697e-06;
plus_to_lines; 3.294599999997816e-05;
piece_to_text_lines; 1.944300000000787e-05;
trim_piece; 6.535000000001956e-05;
process_border_cells; 0.00010261599999999982;
process_space_cells; 0.00017066699999998547;
set_to_dict; 9.721000000018076e-06;
should_be_line; 4.8599999999954235e-06;
should_be_line; 4.3200000000021e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.7800000000087763e-06;
plus_to_lines; 5.832999999999533e-05;
piece_to_text_lines; 2.376300000000997e-05;
trim_piece; 6.696999999999953e-05;
process_border_cells; 0.00010261599999999982;
process_space_cells; 0.00024681899999998147;
set_to_dict; 9.72099999999032e-06;
should_be_line; 4.8599999999954235e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.7809999999804944e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.239999999987697e-06;
plus_to_lines; 4.428700000000396e-05;
piece_to_text_lines; 2.4304000000002768e-05;
trim_piece; 7.18319999999939e-05;
process_border_cells; 0.00023385700000000398;
process_space_cells; 0.00011503800000001174;
process_space_cells; 4.968799999999218e-05;
set_to_dict; 1.9442999999980115e-05;
should_be_line; 4.860999999994897e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.2400000000154527e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.2400000000154527e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.2410000000149264e-06;
plus_to_lines; 9.883599999999104e-05;
piece_to_text_lines; 5.2387999999986556e-05;
trim_piece; 7.939200000001145e-05;
process_border_cells; 1.8903000000014547e-05;
set_to_dict; 2.6999999999943736e-06;
should_be_line; 4.8599999999954235e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.2410000000149264e-06;
plus_to_lines; 2.052399999999399e-05;
piece_to_text_lines; 5.9410000000093e-06;
trim_piece; 5.7248999999981454e-05;
process_border_cells; 5.9950000000003056e-05;
set_to_dict; 5.401000000015976e-06;
should_be_line; 4.860999999994897e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.7799999999810208e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 4.321000000001574e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.239999999987697e-06;
plus_to_lines; 3.780600000000134e-05;
piece_to_text_lines; 1.4582000000012973e-05;
trim_piece; 6.318999999999075e-05;
process_border_cells; 0.00042558700000000504;
process_space_cells; 0.0002668020000000104;
set_to_dict; 3.348599999999924e-05;
should_be_line; 1.0262000000010874e-05;
should_be_line; 4.321000000001574e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 4.321000000001574e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.7809999999804944e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.2400000000154527e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.2400000000154527e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.7809999999804944e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 5.401000000015976e-06;
should_be_line; 4.321000000001574e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 4.3200000000021e-06;
should_be_line; 4.3200000000021e-06;
plus_to_lines; 0.00015068400000001203;
piece_to_text_lines; 8.911400000000125e-05;
trim_piece; 0.00012043899999999996;
process_border_cells; 0.00010045599999999877;
set_to_dict; 1.18820000000186e-05;
should_be_line; 5.9410000000093e-06;
should_be_line; 4.860999999994897e-06;
should_be_line; 3.7809999999804944e-06;
should_be_line; 4.321000000001574e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 4.860999999994897e-06;
should_be_line; 4.861000000022653e-06;
should_be_line; 3.78100000000825e-06;
plus_to_lines; 5.5088999999980404e-05;
piece_to_text_lines; 1.6743000000013497e-05;
trim_piece; 6.859100000000673e-05;
process_border_cells; 0.0003353929999999894;
process_space_cells; 2.7543999999990465e-05;
set_to_dict; 4.2666999999996236e-05;
should_be_line; 1.0801999999976442e-05;
should_be_line; 4.861000000022653e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 2.6999999999943736e-06;
should_be_line; 4.861000000022653e-06;
should_be_line; 4.321000000001574e-06;
should_be_line; 4.321000000001574e-06;
should_be_line; 4.321000000001574e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 4.3200000000021e-06;
should_be_line; 4.8599999999954235e-06;
should_be_line; 3.7799999999810208e-06;
should_be_line; 4.861000000022653e-06;
should_be_line; 5.940999999981544e-06;
plus_to_lines; 0.00011125800000000297;
piece_to_text_lines; 5.130799999999991e-05;
trim_piece; 9.181500000002285e-05;
process_border_cells; 0.0001479839999999899;
process_space_cells; 5.8328999999995856e-05;
process_space_cells; 2.2144000000001718e-05;
set_to_dict; 1.1340999999998047e-05;
should_be_line; 5.401000000015976e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.7809999999804944e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.7809999999804944e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.2400000000154527e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.78100000000825e-06;
plus_to_lines; 6.967099999999338e-05;
piece_to_text_lines; 2.6464000000003818e-05;
trim_piece; 6.318999999999075e-05;
process_border_cells; 6.21100000000041e-05;
process_space_cells; 1.4041999999991894e-05;
set_to_dict; 5.401000000015976e-06;
should_be_line; 4.860999999994897e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.2400000000154527e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.240999999987171e-06;
should_be_line; 3.240999999987171e-06;
plus_to_lines; 4.1047000000016265e-05;
piece_to_text_lines; 1.404200000001965e-05;
trim_piece; 5.292900000000711e-05;
process_border_cells; 1.2962000000005247e-05;
set_to_dict; 2.16000000000105e-06;
should_be_line; 3.7800000000087763e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.7809999999804944e-06;
should_be_line; 3.239999999987697e-06;
plus_to_lines; 1.9984000000000668e-05;
piece_to_text_lines; 3.7800000000087763e-06;
trim_piece; 5.2928000000007636e-05;
process_border_cells; 1.18820000000186e-05;
set_to_dict; 2.16000000000105e-06;
should_be_line; 4.321000000001574e-06;
should_be_line; 3.2410000000149264e-06;
should_be_line; 3.78100000000825e-06;
should_be_line; 3.239999999987697e-06;
plus_to_lines; 1.944300000000787e-05;
piece_to_text_lines; 3.7799999999810208e-06;
trim_piece; 5.184799999999323e-05;
process_border_cells; 1.2422000000011924e-05;
set_to_dict; 2.1610000000005236e-06;
should_be_line; 4.321000000001574e-06;
should_be_line; 4.3200000000021e-06;
should_be_line; 3.239999999987697e-06;
should_be_line; 3.240999999987171e-06;
plus_to_lines; 1.9983000000001194e-05;
piece_to_text_lines; 3.78100000000825e-06;
trim_piece; 5.022800000001326e-05;
process_border_cells; 1.7823000000000144e-05;
set_to_dict; 2.16000000000105e-06;
should_be_line; 4.321000000001574e-06;
should_be_line; 3.240999999987171e-06;
