row clues,v1 run time,v2 run time
"((6, 1, 1, 2, 1, 1, 2), (6, 1, 1, 2, 1, 2), (1, 1, 1, 1, 3, 2, 1), (2, 1, 3, 2, 1, 1, 1, 2), (3, 2, 3, 1, 3, 1), (1, 3, 1, 2, 3, 3), (5, 3, 2, 1, 3), (3, 5, 1, 1, 1, 2), (3, 1, 2, 1, 1, 2, 2), (1, 1, 3, 4, 3), (1, 1, 5, 5, 1, 1), (1, 2, 1, 1, 2, 4), (1, 1, 1, 2, 1, 2, 1, 2), (1, 2, 1, 2, 1, 1, 1), (1, 2, 1, 2, 2, 2), (3, 2, 1, 3, 1, 1), (3, 4, 1, 1, 2, 3), (1, 1, 4, 1, 1, 2, 1, 1, 2, 1), (1, 1, 1, 3, 1, 1), (2, 1, 1, 1, 2, 3, 1), (1, 1, 1, 1, 2, 1, 1, 2, 2), (3, 1, 1, 2, 2, 2, 3), (1, 1, 1, 1, 2, 2, 1, 3, 2), (1, 2, 1, 1, 1, 1, 4, 1, 1), (1, 1, 4, 4, 1, 1, 1))",2.188050313,0.000672405
"((5, 4, 1, 2, 2, 4), (2, 1, 2, 1, 4, 2, 2), (2, 1, 1, 1, 1), (1, 1, 1, 1, 1, 3, 2), (3, 1, 4, 1, 3, 1, 3), (2, 5, 1, 2, 1), (1, 1, 1, 2, 2, 3, 3), (1, 4, 1, 1, 1, 1, 1, 1), (1, 1, 1, 1, 2, 2, 6), (2, 4, 1, 2, 1, 1, 2), (1, 1, 4, 2, 2, 2, 2), (1, 1, 2, 2, 2, 3), (2, 3, 4, 2, 2, 3), (1, 2, 1, 1, 1, 1, 1), (1, 1, 1, 3, 1, 2), (1, 1, 4, 2, 1, 3, 1, 1), (5, 2, 3, 1, 1), (1, 2, 2, 1, 1, 1, 2), (1, 1, 7, 4, 1), (1, 1, 4, 4, 2, 2, 1), (6, 3, 1, 1, 2), (5, 2, 1, 1, 2, 1, 1), (2, 1, 3, 2, 1, 2, 3), (1, 3, 2, 2, 1, 1, 1, 1), (4, 2, 3, 2, 1, 3, 1))",2.093375165,0.001272438
"((1, 1, 1, 2, 1, 3), (1, 3, 1, 1, 1, 1), (4, 1, 1, 2, 5, 1), (1, 1, 1, 3, 1, 4, 1, 1), (10, 4, 4), (4, 5, 1, 3, 3, 2), (1, 3, 1, 1, 3, 3), (4, 4, 2, 1, 2), (3, 1, 3, 1, 1, 1, 2), (1, 1, 1, 2, 1, 1, 2, 1, 3), (3, 2, 1, 4, 3, 1), (3, 1, 2, 1, 1, 1, 1), (1, 1, 1, 1, 3, 1, 3), (1, 1, 2, 1, 1, 1, 1, 1, 1, 1), (2, 1, 4, 2, 4), (1, 1, 1, 1, 1, 1, 1), (1, 2, 2, 1), (2, 6, 1, 2, 3, 1), (1, 1, 2, 3, 1, 1, 1, 4), (3, 1, 2, 1, 1, 1, 2), (3, 2, 1, 6, 2, 3), (7, 1, 1, 1, 1, 1), (1, 2, 1, 2, 4, 1), (1, 1, 2, 3, 1, 4, 2, 1), (1, 1, 1, 2, 1, 1, 2, 1))",2.81465659,0.000563308
"((3, 1, 1, 2, 1, 2, 1), (1, 2, 1, 1, 5), (1, 1, 3, 5, 2, 1), (2, 2, 2, 1, 1, 1), (2, 3, 2, 1, 1, 5), (2, 2, 2, 1, 1), (1, 1, 1, 3, 1, 1, 1), (2, 3, 1, 3, 3, 1), (1, 1, 1, 3, 3, 2), (1, 2, 3, 2, 1, 2, 1), (3, 3, 3, 3, 2, 2, 1), (1, 2, 1, 2, 1, 4, 2), (5, 1, 1, 2, 4), (2, 2, 1, 1, 2, 1, 4), (2, 2, 1, 7, 4), (2, 6, 1, 1, 3, 3), (1, 6, 2, 1, 1, 3), (6, 1, 1, 1, 1, 1, 1, 1, 1), (1, 2, 1, 1, 1), (2, 1, 1, 1, 1, 1), (4, 2, 2, 1, 1, 2), (1, 2, 4, 6, 1), (4, 1, 3, 2, 1, 1, 2), (1, 1, 1, 1, 2, 1, 1), (1, 4, 2, 1, 1, 2, 2))",2.670589658,0.000449891
"((1, 4, 2, 1, 1, 1, 1, 1, 2, 1), (1, 2, 1, 2, 1, 2, 2), (3, 1, 1, 1, 3, 2, 1, 2), (3, 2, 1, 1, 1, 1), (1, 1, 1, 1, 2, 1, 1, 3), (3, 1, 1, 1, 1, 1, 2), (1, 2, 1, 1, 2, 1, 2), (2, 2, 3, 2, 3), (1, 4, 3, 2, 1, 3), (1, 1, 2, 1, 2, 1, 1, 3), (1, 2, 1, 2, 1, 1, 3, 1), (2, 2, 2, 1, 6, 1), (1, 1, 1, 1, 2, 3, 1, 1), (4, 3, 1, 1, 4, 1, 2, 1), (1, 1, 3, 1, 1, 1, 1, 1), (1, 1, 1, 2, 1, 1, 5, 1), (1, 1, 2, 1, 1, 3, 1, 4, 1), (1, 1, 1, 1, 4, 5), (1, 1, 2, 3, 1, 1, 1, 1), (3, 2, 4, 1, 1, 1, 1), (4, 3, 3, 1, 2, 2), (7, 3, 1, 3, 1), (2, 3, 2, 2, 1, 5), (1, 1, 1, 4, 2, 2, 3), (3, 2, 1, 3, 1))",2.906118236,0.000501739
"((2, 1, 1, 2, 4, 2), (1, 1, 4, 1, 1), (3, 1, 2, 2, 1, 4, 2), (2, 1, 1, 1, 2, 2), (1, 1, 1, 3, 5, 1, 2, 1), (4, 1, 4, 1, 1, 2), (2, 3, 1), (3, 1, 1, 3, 2, 3, 1), (2, 1, 4, 2, 1, 2), (2, 2, 2, 9, 2, 1), (1, 4, 5, 2, 1, 2), (1, 1, 2, 1, 4, 3, 3), (1, 1, 1, 1, 3, 3, 1, 1), (3, 1, 2, 2, 2, 3, 4), (1, 2, 2, 3, 1, 1, 2, 1), (4, 2, 2, 2, 1, 1), (1, 4, 3, 2, 4, 2), (1, 2, 1, 6, 2, 1), (2, 1, 1, 1, 1, 2, 1, 1, 1), (1, 1, 1, 1, 1, 1, 2, 3), (3, 1, 1, 3, 2), (3, 1, 2, 1, 1, 1), (6, 1, 2, 1, 1), (1, 4, 1, 2, 1, 2, 2), (3, 3, 1, 1, 1, 1, 2))",2.039582235,0.000495797
"((1, 2, 5, 2, 1, 1, 1), (2, 1, 1, 3, 2, 2), (2, 4, 1, 1, 3, 2), (2, 1, 2, 2, 5, 1), (1, 4, 1, 2, 1), (2, 1, 1, 1, 4, 2, 2), (1, 4, 1, 2, 1, 4, 2), (2, 1, 1, 2, 1, 1, 1, 1), (1, 1, 2, 7, 1, 1, 3), (5, 3, 1, 1, 3, 2), (1, 1, 3, 1, 1, 3, 1), (1, 1, 2, 2, 1, 1, 1, 4), (3, 1, 2, 1, 1, 4), (1, 1, 5, 1, 1, 1, 3, 1), (2, 1, 3, 1, 1, 2), (6, 8, 6), (1, 3, 5, 1, 1, 1), (3, 1, 2, 1, 1, 1, 1, 1, 1), (1, 3, 2, 1, 2, 2), (2, 1, 1, 1, 1, 1, 1, 2, 1), (1, 2, 2, 1, 3, 1), (5, 3, 1, 1, 2, 3), (1, 1, 1, 1, 2, 2, 1, 1), (2, 1, 2, 2, 3, 1, 1), (2, 1, 6, 1, 2, 3))",3.841179047,0.001357231
"((4, 1, 1, 1, 5, 1, 2), (2, 1, 2, 2, 1, 1), (3, 2, 1, 2, 3, 2), (1, 2, 1, 1, 1, 3, 1, 2), (1, 1, 1, 1, 1, 2, 1, 1, 1, 1), (4, 1, 2, 4, 2), (3, 3, 1, 2, 2), (1, 1, 3, 6, 1, 1, 1), (3, 1, 1, 3, 7, 1), (1, 1, 11, 1, 1), (1, 1, 1, 4, 2, 1, 3), (2, 1, 2, 1, 1, 1, 1, 3, 1), (1, 6, 1, 2, 3, 2), (2, 3, 4, 4), (2, 1, 6, 2, 1, 1, 1), (2, 2, 5, 2, 1), (2, 2, 2, 1, 1, 1), (1, 1, 1, 2, 2, 3, 1, 2), (2, 1, 1, 2, 1, 2, 1), (1, 1, 1, 2, 1, 1, 1), (1, 2, 1, 1, 2, 1, 7), (1, 1, 1, 1, 1, 2), (1, 1, 1, 1, 2, 3, 1, 2, 1), (2, 2, 1, 2, 2, 1, 1, 1), (1, 1, 1, 3, 4, 2))",2.32080626,0.001002937
"((2, 1, 2, 1, 2, 1, 2), (2, 1, 1, 2, 1, 1, 1, 1, 1), (2, 4, 1, 1, 2, 2, 1), (1, 3, 1, 4, 3), (2, 3, 1, 3, 1, 2, 2), (1, 2, 2, 2, 4, 2, 1), (1, 1, 1, 2, 1, 1, 1, 2), (1, 1, 4, 1, 1, 3, 2), (3, 3, 5, 2), (1, 1, 2, 1, 1, 2, 5), (2, 3, 1, 3, 1), (2, 1, 1, 1, 2, 1), (1, 1, 3, 3, 1, 1, 1, 1), (1, 1, 4, 2, 1, 1, 2, 1), (1, 1, 4, 4, 1, 1), (4, 2, 4, 1, 1, 3), (5, 1, 2, 1, 1, 1, 2), (1, 1, 4, 5, 2, 1), (1, 1, 2, 2, 1, 8, 2), (2, 1, 3, 1, 3, 1, 1), (3, 1, 3, 1, 1, 1, 2, 1), (1, 1, 3, 2, 1, 2, 1), (1, 3, 1, 1, 2, 1, 1, 2, 1), (1, 1, 1, 4, 1, 1), (2, 1, 3, 1, 1, 1, 1, 2))",2.150128837,0.001055325
"((7, 4, 1, 1, 1), (1, 4, 1, 1, 2), (2, 1, 3, 1, 6, 1), (1, 1, 1, 1, 1, 1, 2), (2, 2, 2, 1, 1, 2), (1, 1, 3, 2, 2, 2, 1), (5, 2, 1, 2, 1, 2, 1), (5, 1, 1, 7, 1, 1), (2, 2, 2, 4, 2, 1), (1, 2, 1, 4, 3), (2, 6, 1, 6, 1), (2, 1, 2, 1, 1, 2, 2), (1, 1, 3, 1, 2, 1, 2), (2, 1, 1, 2, 4, 1), (2, 2, 1, 2, 2), (2, 1, 2, 5, 3, 1), (3, 1, 1, 1, 1, 1, 2, 1), (1, 1, 1, 1, 1, 1, 1, 1, 2), (3, 3, 2, 2, 1), (4, 3, 2, 2, 1), (3, 2, 1, 1, 1, 1), (2, 2, 2, 6, 1, 1, 1), (6, 1, 8, 1, 1), (1, 2, 1, 3, 1, 1, 1), (1, 1, 2, 1, 1, 3, 1, 2))",2.871335731,0.000874936
"((4, 2, 1, 1, 1, 1), (1, 1, 1, 2, 3, 1, 3), (1, 2, 4, 2, 1, 2, 1), (6, 4, 1, 2, 3), (2, 1, 5, 1, 1, 1, 1, 1), (1, 3, 4, 1, 3, 2), (2, 1, 1, 4, 1, 1, 3), (5, 2, 2, 2, 2, 3), (3, 7, 1, 3, 3), (4, 1, 4, 9, 1), (1, 3, 1, 1, 1, 2, 1, 2), (2, 2, 3, 1, 4, 2), (1, 1, 1, 1, 1, 2, 6), (2, 1, 4, 1), (6, 1, 3, 4, 1), (3, 6, 1, 2, 1), (2, 1, 2, 1, 1, 2, 3, 1), (2, 2, 1, 1, 1, 5), (1, 3, 2, 1, 2, 5, 1, 1), (2, 2, 1, 1, 2, 1, 1), (3, 1, 2, 3, 5, 1), (5, 1, 1, 3, 1), (1, 5, 3, 1, 2, 1, 1, 3), (1, 1, 1, 1, 2, 2, 2), (1, 1, 5, 1, 1, 1))",1.539480428,0.000801485
"((1, 1, 1, 6, 2), (1, 1, 2, 1, 2, 1, 1, 1, 1), (5, 1, 1, 1, 1, 2), (2, 2, 1, 3, 1, 3, 1), (2, 2, 1, 2, 1, 1, 4), (1, 1, 3, 1, 1, 5, 1), (1, 3, 3, 3, 2, 1), (1, 4, 3, 1, 3, 2), (1, 1, 1, 1, 1, 1, 1, 2), (1, 2, 2, 1, 1, 1), (1, 2, 1, 2, 1, 1, 1, 3), (1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1), (2, 3, 1, 3, 5), (1, 1, 4, 3, 1, 1), (2, 2, 2, 1, 1, 3, 3), (1, 3, 4, 1, 1, 1), (2, 1, 2, 2, 4, 4), (2, 4, 2, 1, 1), (1, 2, 1, 1, 1, 1, 1), (2, 1, 2, 1, 1, 1, 3, 1), (2, 1, 4, 3, 1, 2), (2, 2, 2, 1, 2, 1), (1, 2, 1, 2, 1, 2, 1, 1), (4, 4, 2, 1), (1, 1, 1, 1, 1, 1, 1))",3.097721223,0.0003813
"((2, 1, 4, 2, 1), (1, 1, 2, 1, 1, 1, 2, 1, 1), (2, 1, 3, 1, 1, 1, 3), (2, 4, 1, 2, 3, 2, 1), (2, 2, 2, 5, 1, 2, 1), (3, 1, 1, 1, 1, 2), (2, 4, 1, 3, 3, 1), (5, 2, 1, 1, 1, 2, 1), (1, 2, 3, 2, 1, 2, 1), (2, 1, 4, 2, 5, 1), (2, 2, 3, 4, 1, 4), (4, 1, 4, 1, 1, 2), (1, 1, 2, 1, 1, 2, 1, 1, 1), (1, 1, 1, 1, 3, 1, 1), (3, 1, 1, 5, 2), (3, 2, 2, 1, 1, 2, 2), (1, 2, 1, 1, 2, 6), (1, 1, 1, 1, 1, 2, 2, 1, 2), (1, 2, 1, 1, 2, 1, 1, 6), (2, 1, 1, 2, 1, 1), (1, 1, 1, 5, 1), (4, 1, 1, 2, 6, 2, 2), (6, 1, 1, 1, 2, 1), (2, 2, 2, 1, 4, 2, 1), (1, 4, 1, 1, 3))",2.422765523,0.000906262
"((2, 4, 1, 2, 1, 1, 1), (3, 3, 2, 1, 1, 3), (4, 1, 1, 2, 1, 2, 2), (3, 1, 1, 1, 3), (2, 1, 1, 2, 1, 2), (1, 1, 3, 1, 2, 4), (3, 3, 1, 3, 5), (6, 1, 3, 1, 1, 2), (2, 3, 1, 2, 1, 2, 4), (4, 7, 1, 2, 1), (2, 1, 2, 2, 1, 2, 3), (1, 2, 1, 1, 2, 2), (2, 2, 2, 1, 1), (1, 1, 3, 2, 1, 2, 1, 1), (1, 1, 2, 2, 1, 3), (2, 1, 2, 1, 2, 4), (1, 1, 2, 1, 1, 1), (4, 2, 4, 3), (2, 4, 1, 2, 1, 2), (5, 3, 1, 1), (1, 1, 1, 1, 1, 1, 1, 4), (1, 1, 2, 1, 1, 2, 4), (2, 2, 1, 5, 3), (1, 1, 1, 1, 3, 3, 5), (3, 3, 1, 1, 3, 2, 1))",2.06738307,0.000378059
"((4, 6, 1), (1, 1, 2, 1, 3, 1, 2, 2), (2, 1, 1, 1, 1, 2, 1, 1), (3, 4, 2, 2), (1, 2, 2, 4, 2, 3), (3, 1, 2, 2, 1, 1, 1), (1, 6, 2, 8, 1), (1, 1, 1, 3, 1, 2), (6, 2, 1, 3, 1, 1), (2, 1, 1, 4, 2, 2), (2, 4, 1, 3, 3, 1, 1), (4, 1, 1, 2, 1, 1, 2), (1, 2, 1, 3, 2, 1), (1, 2, 1, 1, 2, 2, 1), (2, 2, 1, 1, 3, 3, 3), (1, 1, 1, 3, 1, 1, 3, 1, 1), (2, 1, 1, 1, 1, 3, 1, 2), (1, 1, 1, 3, 2, 1, 1), (1, 1, 3, 1, 2, 3, 4), (3, 3, 1, 1, 4, 1, 3), (1, 1, 4, 1, 1, 1, 1), (2, 2, 6, 2, 3, 1), (1, 1, 1, 1, 4, 2, 1), (1, 2, 1, 1, 1, 1, 3, 4), (1, 1, 1, 1, 1, 1, 1, 1))",2.872245233,0.001085569
"((2, 4, 2, 2, 3, 5), (1, 1, 1, 3, 3, 1), (4, 1, 1, 2, 1, 2, 1), (1, 2, 5, 2, 2), (5, 2, 1, 1, 2, 1), (3, 1, 2, 1, 7, 1), (1, 1, 1, 1, 4), (4, 1, 3, 1, 1, 2, 1), (2, 2, 2, 2, 5, 1, 2), (1, 3, 1, 1, 1, 1, 4), (1, 1, 2, 3, 1, 3, 1, 2), (1, 1, 2, 4, 2, 2), (2, 1, 1, 1, 1, 1, 1, 1), (2, 1, 3, 1, 3, 1, 1), (1, 1, 1, 2, 1, 2, 1, 1, 4), (3, 1, 1, 1, 1, 2, 3), (2, 2, 2, 1, 1, 2, 3, 2), (2, 1, 5, 1, 1, 1), (1, 1, 2, 3, 3, 1), (1, 3, 1, 3, 2, 5, 2), (2, 4, 3, 7), (1, 3, 2, 1, 2, 1, 1, 1), (2, 3, 2, 1, 3), (6, 2, 1, 3, 3, 3), (4, 1, 1, 3, 1, 7))",1.978533271,0.000974312
"((2, 1, 3, 3, 2, 1), (4, 2, 2, 1, 3, 3), (2, 1, 1, 1, 1, 6), (1, 1, 1, 1, 2, 1), (1, 1, 1, 1, 3, 2), (1, 7, 2, 2), (1, 1, 7, 2, 2), (2, 1, 1, 1, 2, 1, 5), (4, 2, 2, 1, 2, 6), (1, 1, 1, 1, 1, 1, 3), (2, 1, 1, 2, 1, 3, 1), (1, 1, 1, 5, 5, 1), (1, 3, 7, 2, 1), (1, 1, 3, 2, 1, 3, 1), (1, 2, 1, 5, 1, 3), (1, 1, 1, 1, 3, 1, 1, 5), (2, 1, 1, 1, 5, 2), (2, 1, 6, 2, 1, 5), (3, 2, 1, 2, 1, 4, 2), (4, 1, 1, 1, 2, 1, 1, 1), (2, 1, 1, 2, 1, 1, 3, 3), (2, 2, 2, 1, 1, 3, 1, 2), (2, 1, 3, 1, 1), (1, 2, 3, 2, 1, 1), (1, 1, 1, 1, 1, 3, 1, 1, 1))",2.083614762,0.001203307
"((2, 1, 4, 1, 1, 3, 1), (1, 1, 1, 3, 1, 1, 1, 1), (1, 1, 4, 1, 9), (1, 5, 1, 1, 1, 2, 6), (1, 1, 2, 1, 2, 2, 1, 3), (2, 2, 4, 1, 1, 2), (3, 1, 2, 3, 1, 2), (3, 1, 2, 1, 1, 2), (2, 1, 2, 1, 1, 3, 1), (1, 1, 1, 1, 1, 2, 3, 4), (2, 1, 2, 5, 2, 1), (2, 1, 1, 3, 1, 2), (1, 3, 1, 2, 2), (1, 1, 1, 4, 1, 3, 1), (2, 1, 5, 1, 4), (2, 1, 2, 1, 2, 2, 4), (1, 5, 2, 1, 1, 2, 1), (2, 2, 1, 4, 2, 2, 1), (1, 2, 1, 1, 8), (3, 2, 3, 3, 3), (3, 2, 2, 1, 3, 1), (1, 1, 1, 1, 2, 6), (1, 1, 8, 2, 2, 1), (1, 1, 2, 1, 2, 2, 3), (4, 3, 2, 2, 2, 1))",2.10007707,0.001633755
